ID,Age ,Time spent on Online Class ,Rating of Online  experience,Device for online class,Time on self study,Time on fitness,Time on sleep,Time on social media,Prefered social media platform,Hours per day watching  TV,Number of meals per day,Change in  Weight,Health issue during lockdown,Time utilized,Improved Relationships,,
2,21,0,Excellent,Smartphone,0,2,10,3,Youtube,0,3,Decreased,No,Yes,No,,
12,21,1,Very Poor,Laptop  Desktop,0,1,7,3,Instagram,1,2,Increased,Yes,Yes,Yes,,
13,21,3,Average,Laptop  Desktop,0,0,8,3,Instagram,0,3,Increased,Yes,No,No,,
17,20,0,Good,Smartphone,0,0,8,2,Reddit,1,3,Increased,No,No,Yes,,
42,21,0,Very Poor,Laptop  Desktop,0,0,10,8,Youtube,1,4,Remain Constant,No,Yes,No,,
64,20,2,Very Poor,Laptop  Desktop,0,1,8,2,Instagram,0,3,Increased,No,No,Yes,,
67,19,0,No Rating,No Equipment,0,2,6,4,Instagram,1,3,Remain Constant,No,No,Yes,,
79,20,3,Excellent,Laptop  Desktop,0,1,8,5,Youtube,1,3,Increased,No,No,Yes,,
93,19,4,Very Poor,Laptop  Desktop,0,0,8,2,Instagram,2,3,Increased,Yes,No,No,,
98,22,2,Average,Smartphone,0,0,12,4,Instagram,2,3,Increased,No,No,Yes,,
166,23,3,Good,Tablet,0,0,12,4,Instagram,0,2,Increased,No,No,No,,
190,21,1,Average,Smartphone,0,1,6,2,Whatsapp,0,2,Decreased,No,No,Yes,,
205,21,0,Very Poor,Laptop  Desktop,0,2,12,6,Facebook,0,4,Increased,No,No,No,,
226,22,2,Average,Laptop  Desktop,0,0,9,6,Instagram,2,3,Increased,No,Yes,Yes,,
251,16,4,Poor,Laptop  Desktop,0,0,9,1,Whatsapp,1,2,Remain Constant,No,No,Yes,,
262,20,1,Very Poor,Smartphone,0,0,10,5,Youtube,1,2,Increased,Yes,No,Yes,,
271,20,0,Good,Smartphone,0,0,8,4,Youtube,2,3,Remain Constant,No,Yes,Yes,,
323,18,0,Very Poor,Smartphone,0,2,7,6,Instagram,0,4,Increased,No,Yes,Yes,,
324,19,3,Very Poor,Smartphone,0,0,12,5,Instagram,0,3,Decreased,No,No,No,,
335,19,1,Very Poor,Laptop  Desktop,0,0,12,10,Instagram,2,2,Remain Constant,No,No,No,,
342,43,2,Average,Smartphone,0,1,6,2,Facebook,1,3,Increased,No,No,Yes,,
365,21,6,Very Poor,Smartphone,0,1,7,4,Instagram,1,4,Increased,No,Yes,Yes,,
369,21,3,Average,Laptop  Desktop,0,1,8,3,Instagram,0,3,Increased,Yes,No,No,,
388,22,0,Average,No Equipment,0,0,9,2,Linkedin,2,3,Remain Constant,No,No,No,,
412,20,1,Good,Laptop  Desktop,0,1,7,2,Instagram,0,3,Decreased,No,Yes,No,,
427,20,3,Very Poor,Laptop  Desktop,0,1,9,4,Youtube,4,4,Decreased,No,No,Yes,,
431,32,1,Average,Smartphone,0,0,14,2,Facebook,2,3,Remain Constant,No,No,Yes,,
433,21,2,Very Poor,Laptop  Desktop,0,1,12,5,Instagram,5,4,Remain Constant,No,No,No,,
436,19,1,Very Poor,Laptop  Desktop,0,1,9,8,Youtube,0,3,Remain Constant,No,No,No,,
455,16,0,Good,Smartphone,0,2,6,1,Facebook,4,2,Remain Constant,No,No,Yes,,
468,21,1,Very Poor,No Equipment,0,0,8,2,Instagram,1,3,Remain Constant,No,Yes,Yes,,
474,19,4,Average,Laptop  Desktop,0,0,8,6,Instagram,1,3,Increased,No,No,Yes,,
477,21,2,Average,Laptop  Desktop,0,1,7,3,Instagram,0,2,Remain Constant,No,Yes,Yes,,
484,21,4,Very Poor,Tablet,0,3,11,10,Snapchat,0,1,Decreased,No,No,No,,
497,22,5,Very Poor,Smartphone,0,1,8,4,Facebook,0,3,Remain Constant,No,No,Yes,,
498,20,7,Very Poor,Laptop  Desktop,0,1,6,2,Facebook,1,4,Remain Constant,No,No,Yes,,
509,20,4,Average,Laptop  Desktop,0,0,12,2,Instagram,2,3,Increased,No,No,No,,
526,19,0,Very Poor,Smartphone,0,1,10,7,Youtube,1,3,Increased,Yes,No,Yes,,
530,19,2,Very Poor,Laptop  Desktop,0,1,12,2,Instagram,1,3,Decreased,Yes,No,No,,
548,19,2,Average,Smartphone,0,0,8,10,Instagram,1,2,Decreased,No,No,Yes,,
562,21,3,Average,Laptop  Desktop,0,2,8,2,Instagram,2,3,Increased,No,No,No,,
571,32,2,Good,Smartphone,0,0,11,1,Whatsapp,3,4,Remain Constant,No,No,No,,
573,18,2,Very Poor,Smartphone,0,3,8,1,Twitter,0,3,Increased,No,No,Yes,,
575,18,0,Very Poor,Smartphone,0,0,7,3,Instagram,2,4,Remain Constant,Yes,No,Yes,,
578,19,3,Excellent,Laptop  Desktop,0,0,9,6,Whatsapp,0,2,Remain Constant,Yes,Yes,Yes,,
615,21,2,Average,Laptop  Desktop,0,0,7,5,Youtube,0,3,Decreased,No,No,Yes,,
618,25,6,Good,Laptop  Desktop,0,1,7,3,Instagram,0,2,Increased,No,No,Yes,,
621,22,1,Very Poor,Smartphone,0,0,6,2,Instagram,2,3,Increased,Yes,No,No,,
655,19,0,Very Poor,Smartphone,0,0,12,4,Youtube,6,3,Decreased,No,No,No,,
682,20,0,Very Poor,Laptop  Desktop,0,0,10,10,Instagram,0,3,Increased,No,No,Yes,,
689,21,7,Very Poor,Laptop  Desktop,0,0,8,3,Instagram,0,3,Remain Constant,No,Yes,No,,
726,17,2,Average,Laptop  Desktop,0,0,11,2,Instagram,2,4,Remain Constant,No,No,Yes,,
750,22,0,No Rating,No Equipment,0,1,5,4,Instagram,0,2,Decreased,No,No,Yes,,
769,21,1,Very Poor,Laptop  Desktop,0,0,9,3,Whatsapp,0,3,Remain Constant,No,No,No,,
773,21,0,Very Poor,Smartphone,0,0,9,4,Youtube,0,4,Increased,No,No,No,,
786,20,1,Very Poor,Laptop  Desktop,0,0,8,4,Whatsapp,0,4,Increased,No,No,Yes,,
796,19,4,Very Poor,Smartphone,0,0,7,1,Youtube,0,2,Increased,No,No,No,,
807,40,0,Average,Laptop  Desktop,0,1,10,2,Whatsapp,1,3,Increased,No,No,Yes,,
815,22,0,Average,Smartphone,0,0,10,5,Facebook,4,2,Remain Constant,No,No,Yes,,
823,21,2,Very Poor,Smartphone,0,2,8,4,Instagram,2,2,Remain Constant,No,No,No,,
908,23,0,Good,Laptop  Desktop,0,0,8,3,Youtube,0,1,Remain Constant,No,No,No,,
933,19,3,Excellent,Smartphone,0,1,6,4,Facebook,1,3,Remain Constant,No,Yes,No,,
950,19,1,Average,Smartphone,0,0,8,6,Instagram,2,2,Decreased,Yes,No,No,,
962,18,0,Poor,Smartphone,0,2,12,1,Twitter,0,7,Increased,No,No,Yes,,
971,26,0,Very Poor,Smartphone,0,0,12,2,Linkedin,2,2,Remain Constant,Yes,No,No,,
986,18,5,Very Poor,Smartphone,0,0,7,1,Instagram,1,3,Decreased,No,Yes,No,,
990,18,8,Very Poor,Smartphone,0,1,6,5,Whatsapp,0,2,Decreased,No,No,Yes,,
991,18,4,Very Poor,Smartphone,0,1,8,2,Instagram,0,3,Remain Constant,No,Yes,Yes,,
1032,24,2,Good,Smartphone,0,1,9,5,Instagram,3,4,Increased,No,Yes,Yes,,
1038,20,0,Average,Smartphone,0,2,9,2,Youtube,1,3,Remain Constant,No,No,Yes,,
1073,30,2,Very Poor,Laptop  Desktop,0,1,8,1,Youtube,8,4,Increased,No,No,No,,
1099,16,8,Average,Laptop  Desktop,0,0,6,6,Instagram,0,3,Remain Constant,No,No,No,,
1103,17,4,Very Poor,Laptop  Desktop,0,1,7,1,Youtube,3,4,Increased,No,No,No,,
1131,14,4,Average,Smartphone,0,1,9,3,Youtube,1,3,Remain Constant,No,Yes,Yes,,
1193,13,4,Average,Smartphone,0,1,8,3,Youtube,2,4,Decreased,No,No,Yes,,
74,19,1,Average,Laptop  Desktop,1,1,7,5,Instagram,2,3,Remain Constant,No,No,Yes,,
182,21,3,Average,Smartphone,1,3,6,2,Instagram,0,3,Remain Constant,No,Yes,Yes,,
463,30,0,No Rating,No Equipment,1,0,7,1,Youtube,1,2,Remain Constant,No,Yes,Yes,,
590,21,2,Very Poor,Smartphone,1,1,8,1,Youtube,0,4,Increased,No,Yes,Yes,,
594,46,2,Very Poor,Smartphone,1,0,7,1,Whatsapp,1,3,Remain Constant,No,No,No,,
663,20,5,Average,Laptop  Desktop,1,0,8,1,Whatsapp,1,3,Remain Constant,No,No,Yes,,
681,22,0,Very Poor,Smartphone,1,1,10,1,Youtube,0,3,Increased,No,No,Yes,,
716,19,0,Good,Tablet,1,1,6,2,Instagram,1,4,Increased,No,No,Yes,,
1062,17,5,Very Poor,Laptop  Desktop,1,0,8,1,Youtube,0,3,Remain Constant,No,Yes,No,,
8,19,2,Very Poor,Tablet,1,1,10,5,Instagram,0,3,Increased,Yes,No,Yes,,
10,20,0,Very Poor,Laptop  Desktop,1,1,8,5,Instagram,3,3,Decreased,Yes,No,No,,
15,20,5,Very Poor,Laptop  Desktop,1,0,8,3,Instagram,0,3,Remain Constant,No,No,No,,
23,21,4,Very Poor,Smartphone,1,0,8,6,Instagram,1,4,Decreased,No,No,Yes,,
34,22,5,Very Poor,Laptop  Desktop,1,0,6,2,Linkedin,1,3,Decreased,Yes,Yes,Yes,,
37,17,4,Very Poor,Laptop  Desktop,1,1,7,2,Instagram,0,3,Decreased,No,No,Yes,,
51,19,0,Very Poor,Smartphone,1,0,8,2,Youtube,2,3,Remain Constant,Yes,No,Yes,,
59,20,5,Average,Laptop  Desktop,1,1,7,1,Whatsapp,0,3,Increased,Yes,No,Yes,,
65,23,2,Very Poor,Smartphone,1,1,7,5,Instagram,1,4,Decreased,No,Yes,Yes,,
68,18,3,Average,Smartphone,1,1,8,3,Whatsapp,1,4,Remain Constant,No,Yes,Yes,,
77,19,0,Very Poor,Smartphone,1,1,8,2,Instagram,0,3,Decreased,No,Yes,Yes,,
84,20,0,Very Poor,Laptop  Desktop,1,1,12,2,Instagram,2,2,Increased,No,No,Yes,,
97,19,3,Average,Smartphone,1,0,10,4,Whatsapp,0,3,Remain Constant,No,No,Yes,,
130,19,0,No Rating,No Equipment,1,3,8,5,Instagram,1,1,Decreased,No,No,Yes,,
135,18,5,Average,Smartphone,1,1,8,1,Youtube,0,4,Increased,No,Yes,Yes,,
143,20,1,Very Poor,Smartphone,1,0,6,0,No Social Media,0,2,Increased,No,Yes,Yes,,
147,20,6,Average,Laptop  Desktop,1,1,6,1,Linkedin,0,3,Increased,Yes,Yes,Yes,,
150,19,1,Average,Laptop  Desktop,1,1,10,1,Instagram,0,3,Remain Constant,No,Yes,Yes,,
157,20,3,Very Poor,Laptop  Desktop,1,0,6,2,Facebook,0,2,Increased,No,No,Yes,,
158,21,5,Average,Smartphone,1,0,5,1,Whatsapp,0,2,Decreased,No,No,No,,
163,23,0,Very Poor,Laptop  Desktop,1,0,10,4,Linkedin,0,4,Increased,No,No,Yes,,
168,21,0,Very Poor,Smartphone,1,0,7,10,Whatsapp,0,7,Increased,No,No,Yes,,
172,20,0,Very Poor,Smartphone,1,0,8,1,Whatsapp,1,3,Decreased,Yes,No,Yes,,
180,21,1,Average,Laptop  Desktop,1,2,7,2,Youtube,1,4,Increased,No,No,Yes,,
186,14,4,Very Poor,Smartphone,1,0,9,2,Whatsapp,5,3,Remain Constant,No,No,Yes,,
196,34,2,Poor,Laptop  Desktop,1,0,6,1,Linkedin,0,2,Remain Constant,Yes,No,No,,
208,17,6,Average,Laptop  Desktop,1,0,7,2,Reddit,0,2,Remain Constant,No,Yes,No,,
229,23,1,Very Poor,Laptop  Desktop,1,0,8,5,Whatsapp,0,4,Increased,No,No,Yes,,
239,30,3,Average,Smartphone,1,1,4,1,Whatsapp,1,2,Remain Constant,No,Yes,Yes,,
240,19,1,Average,Laptop  Desktop,1,0,8,1,Youtube,2,4,Remain Constant,No,No,No,,
261,15,5,Average,Smartphone,1,0,7,1,Youtube,2,3,Remain Constant,No,No,Yes,,
263,19,0,Very Poor,Laptop  Desktop,1,0,8,4,Twitter,2,3,Increased,No,No,No,,
278,19,1,Excellent,Laptop  Desktop,1,3,9,2,Youtube,0,5,Remain Constant,No,No,Yes,,
279,20,2,Good,Laptop  Desktop,1,0,10,1,Whatsapp,0,2,Remain Constant,No,No,Yes,,
290,20,5,Excellent,Laptop  Desktop,1,1,8,3,Instagram,0,3,Remain Constant,No,Yes,No,,
295,19,2,Very Poor,Laptop  Desktop,1,1,7,5,Instagram,1,4,Remain Constant,No,No,Yes,,
297,20,0,Average,Laptop  Desktop,1,0,9,5,Whatsapp,2,4,Remain Constant,Yes,Yes,Yes,,
304,21,0,Very Poor,No Equipment,1,0,10,3,Instagram,2,3,Remain Constant,No,No,No,,
308,22,4,Average,Laptop  Desktop,1,1,8,4,Youtube,1,3,Increased,No,Yes,No,,
309,18,0,No Rating,No Equipment,1,1,12,4,Instagram,0,3,Remain Constant,No,Yes,Yes,,
327,26,0,Very Poor,Smartphone,1,1,7,1,Whatsapp,2,2,Decreased,No,No,Yes,,
340,18,4,Average,Smartphone,1,1,12,1,Instagram,1,2,Increased,No,No,Yes,,
350,19,2,Very Poor,No Equipment,1,1,11,3,Whatsapp,0,2,Increased,No,No,No,,
361,14,3,Good,Smartphone,1,1,6,2,Youtube,1,2,Decreased,No,Yes,Yes,,
363,13,2,Excellent,Smartphone,1,3,11,3,Youtube,2,4,Increased,No,No,Yes,,
367,23,5,Excellent,Smartphone,1,1,9,2,Whatsapp,0,4,Decreased,No,Yes,Yes,,
375,14,2,Excellent,Smartphone,1,1,8,1,Whatsapp,2,1,Increased,Yes,Yes,Yes,,
384,40,2,Good,No Equipment,1,1,8,1,Whatsapp,1,2,Remain Constant,No,Yes,Yes,,
386,12,1,Average,No Equipment,1,0,12,1,Youtube,1,1,Remain Constant,No,No,Yes,,
391,23,3,Good,Smartphone,1,0,6,2,Whatsapp,3,3,Remain Constant,No,No,Yes,,
394,18,1,Average,Laptop  Desktop,1,0,8,4,Instagram,0,3,Decreased,No,Yes,Yes,,
405,17,2,Good,Smartphone,1,1,8,3,Facebook,2,3,Decreased,No,Yes,Yes,,
406,20,1,Very Poor,Laptop  Desktop,1,0,12,2,Twitter,1,3,Increased,No,No,Yes,,
407,17,7,Excellent,Smartphone,1,1,4,1,Youtube,0,1,Decreased,No,Yes,Yes,,
408,13,2,Excellent,Smartphone,1,1,6,2,Whatsapp,0,1,Decreased,Yes,Yes,Yes,,
414,17,4,Average,Smartphone,1,1,8,5,Youtube,0,2,Increased,No,No,Yes,,
417,9,1,Average,Laptop  Desktop,1,0,8,0,Youtube,1,3,Increased,No,No,No,,
418,14,5,Average,Smartphone,1,1,7,1,Whatsapp,5,2,Decreased,No,No,Yes,,
421,20,2,Average,Laptop  Desktop,1,1,7,1,Whatsapp,1,2,Remain Constant,No,Yes,Yes,,
422,12,2,Average,Laptop  Desktop,1,1,7,2,Instagram,2,2,Increased,No,Yes,Yes,,
429,21,0,Very Poor,Laptop  Desktop,1,0,6,6,Instagram,1,3,Remain Constant,Yes,No,No,,
437,19,3,Very Poor,Laptop  Desktop,1,0,5,1,Youtube,2,3,Increased,No,No,Yes,,
444,13,2,Good,Smartphone,1,0,11,2,Youtube,3,2,Increased,Yes,No,No,,
470,21,2,Very Poor,No Equipment,1,0,13,6,Twitter,7,2,Decreased,Yes,No,No,,
483,18,4,Average,Smartphone,1,0,9,4,Whatsapp,1,3,Decreased,Yes,No,Yes,,
488,19,0,Average,Laptop  Desktop,1,1,8,1,Instagram,0,3,Increased,No,No,Yes,,
501,22,1,Very Poor,Laptop  Desktop,1,1,8,3,Instagram,0,4,Increased,No,No,No,,
502,21,4,Average,Laptop  Desktop,1,0,10,2,Whatsapp,0,3,Increased,No,No,Yes,,
511,20,0,Average,Laptop  Desktop,1,1,8,4,Whatsapp,0,3,Increased,No,No,Yes,,
517,11,1,Good,Laptop  Desktop,1,1,15,3,Youtube,1,4,Increased,No,Yes,Yes,,
524,19,0,Very Poor,Laptop  Desktop,1,0,9,6,Twitter,0,4,Increased,No,No,No,,
528,34,2,Average,Laptop  Desktop,1,0,7,6,Whatsapp,6,3,Remain Constant,No,Yes,Yes,,
531,24,0,No Rating,No Equipment,1,0,10,6,Instagram,3,4,Increased,No,No,No,,
533,26,2,Very Poor,Laptop  Desktop,1,1,8,4,Facebook,0,3,Decreased,No,No,Yes,,
534,20,0,Very Poor,Laptop  Desktop,1,1,7,1,Instagram,1,3,Increased,No,Yes,Yes,,
554,16,2,Very Poor,Smartphone,1,0,9,1,Whatsapp,0,3,Decreased,No,No,Yes,,
559,26,1,Very Poor,Smartphone,1,0,6,1,Whatsapp,1,3,Decreased,Yes,No,No,,
561,13,1,Good,Smartphone,1,1,8,1,Youtube,2,3,Remain Constant,No,No,Yes,,
563,21,3,Very Poor,Smartphone,1,1,8,2,Instagram,0,3,Increased,No,Yes,Yes,,
564,17,2,Average,Smartphone,1,1,8,7,Instagram,0,4,Increased,No,No,Yes,,
574,23,0,No Rating,No Equipment,1,0,9,3,Instagram,2,2,Remain Constant,No,No,Yes,,
576,19,2,Very Poor,Laptop  Desktop,1,2,8,3,Instagram,2,4,Increased,No,Yes,No,,
581,22,4,Very Poor,Laptop  Desktop,1,0,9,1,Youtube,1,4,Remain Constant,No,Yes,Yes,,
583,8,2,Excellent,Laptop  Desktop,1,1,5,1,Youtube,1,2,Remain Constant,No,Yes,Yes,,
585,21,3,Excellent,Laptop  Desktop,1,0,11,3,Twitter,2,1,Remain Constant,No,Yes,No,,
593,24,2,Average,Smartphone,1,1,7,4,Instagram,0,3,Remain Constant,No,Yes,Yes,,
612,14,4,Good,Smartphone,1,1,8,1,Facebook,1,2,Increased,No,Yes,No,,
628,22,0,Very Poor,Smartphone,1,0,8,5,Whatsapp,2,3,Remain Constant,No,No,No,,
630,17,1,Good,Smartphone,1,1,8,2,Instagram,1,3,Increased,No,No,Yes,,
633,21,2,Average,Smartphone,1,1,9,2,Youtube,2,3,Remain Constant,No,No,Yes,,
637,16,1,Good,Smartphone,1,1,7,2,Youtube,2,2,Remain Constant,No,Yes,Yes,,
638,40,3,Average,Smartphone,1,1,7,4,Instagram,1,3,Remain Constant,No,Yes,Yes,,
641,24,0,No Rating,No Equipment,1,0,8,2,Linkedin,1,3,Increased,No,No,No,,
643,16,1,Very Poor,No Equipment,1,0,8,1,Youtube,1,3,Remain Constant,No,No,Yes,,
644,34,2,Good,No Equipment,1,1,9,2,Whatsapp,1,3,Increased,No,Yes,Yes,,
647,18,1,Good,Smartphone,1,1,12,1,Facebook,1,3,Increased,No,Yes,Yes,,
653,19,5,Very Poor,Smartphone,1,1,5,2,Youtube,4,3,Increased,No,No,Yes,,
667,21,1,Average,Smartphone,1,2,8,2,Instagram,1,3,Decreased,No,No,Yes,,
668,30,2,Very Poor,Laptop  Desktop,1,1,5,1,Youtube,0,3,Remain Constant,No,Yes,Yes,,
672,21,5,Very Poor,Smartphone,1,1,9,2,Instagram,0,3,Remain Constant,No,No,No,,
684,18,2,Average,Smartphone,1,1,10,4,Youtube,1,4,Increased,No,No,No,,
694,22,0,Very Poor,Laptop  Desktop,1,0,14,2,Whatsapp,2,3,Increased,No,No,No,,
695,20,4,Very Poor,Laptop  Desktop,1,2,12,2,Whatsapp,2,3,Remain Constant,No,Yes,Yes,,
703,19,2,Very Poor,Laptop  Desktop,1,2,5,4,Instagram,1,2,Decreased,No,Yes,Yes,,
704,18,3,Average,Smartphone,1,1,9,4,Instagram,1,4,Remain Constant,No,Yes,Yes,,
708,19,0,Average,Smartphone,1,0,8,4,Youtube,3,3,Increased,No,No,Yes,,
709,18,0,No Rating,No Equipment,1,1,10,9,Instagram,2,3,Remain Constant,No,Yes,Yes,,
718,17,4,Very Poor,Smartphone,1,0,6,2,Instagram,0,3,Increased,No,No,No,,
730,23,0,Average,Laptop  Desktop,1,1,9,3,Linkedin,0,3,Increased,No,Yes,Yes,,
740,20,4,Very Poor,Smartphone,1,1,10,2,Instagram,1,3,Increased,Yes,No,Yes,,
741,20,2,Average,Smartphone,1,2,8,4,Facebook,2,4,Decreased,No,No,Yes,,
743,28,3,Good,Laptop  Desktop,1,0,10,1,Whatsapp,0,2,Increased,No,No,Yes,,
764,21,1,Good,Laptop  Desktop,1,2,7,2,Youtube,0,3,Remain Constant,No,Yes,Yes,,
775,20,4,Good,Laptop  Desktop,1,0,9,2,Instagram,0,3,Increased,No,No,Yes,,
777,19,3,Average,Smartphone,1,1,6,2,Instagram,0,3,Decreased,No,Yes,Yes,,
782,20,1,Very Poor,Smartphone,1,1,8,1,Whatsapp,3,3,Remain Constant,No,No,Yes,,
785,21,5,Average,Laptop  Desktop,1,1,8,2,Instagram,2,4,Remain Constant,No,Yes,Yes,,
790,18,4,Very Poor,Smartphone,1,2,9,2,Whatsapp,1,2,Decreased,No,No,Yes,,
799,30,1,Good,Smartphone,1,1,7,1,Whatsapp,0,4,Remain Constant,No,No,Yes,,
806,24,0,Average,Smartphone,1,1,8,1,Linkedin,0,3,Remain Constant,No,Yes,No,,
808,20,2,Very Poor,Smartphone,1,1,8,2,Youtube,5,3,Remain Constant,No,No,Yes,,
814,20,0,Very Poor,Smartphone,1,0,10,4,Youtube,1,3,Increased,No,No,Yes,,
820,34,2,Average,Smartphone,1,1,7,4,Whatsapp,2,3,Increased,No,Yes,Yes,,
821,40,1,Average,Smartphone,1,1,8,3,Facebook,2,2,Decreased,No,No,Yes,,
824,18,2,Poor,Smartphone,1,1,9,2,Whatsapp,3,3,Remain Constant,No,No,No,,
850,20,5,Very Poor,Laptop  Desktop,1,0,8,1,Youtube,1,2,Remain Constant,No,No,Yes,,
857,20,4,Average,Smartphone,1,0,6,10,Talklife,2,1,Remain Constant,No,No,No,,
860,21,3,Very Poor,Laptop  Desktop,1,0,8,1,Instagram,0,3,Increased,No,No,Yes,,
862,21,4,Very Poor,Smartphone,1,1,7,2,Instagram,0,4,Increased,No,Yes,Yes,,
865,33,2,Very Poor,Laptop  Desktop,1,1,7,1,Youtube,0,3,Remain Constant,Yes,No,Yes,,
869,37,2,Good,Laptop  Desktop,1,1,7,1,Whatsapp,1,2,Remain Constant,No,Yes,Yes,,
889,16,5,Very Poor,Smartphone,1,0,10,3,Whatsapp,0,2,Decreased,No,No,No,,
901,23,4,Very Poor,Laptop  Desktop,1,0,7,8,Facebook,2,3,Decreased,No,No,Yes,,
904,33,3,Average,Smartphone,1,0,6,1,Whatsapp,4,2,Decreased,Yes,No,Yes,,
907,24,0,Very Poor,Smartphone,1,0,5,4,Linkedin,6,3,Decreased,Yes,No,Yes,,
909,20,5,Good,Laptop  Desktop,1,1,8,1,Instagram,1,4,Decreased,No,Yes,Yes,,
911,20,4,Average,Laptop  Desktop,1,1,10,5,Instagram,0,3,Decreased,No,Yes,Yes,,
914,19,7,Average,Laptop  Desktop,1,1,5,6,Instagram,1,3,Remain Constant,No,No,Yes,,
916,39,2,Excellent,Tablet,1,1,7,1,Whatsapp,1,3,Remain Constant,No,No,Yes,,
922,14,5,Average,Tablet,1,1,9,1,Youtube,4,3,Increased,No,Yes,Yes,,
927,13,5,Very Poor,Smartphone,1,1,7,4,Youtube,2,4,Decreased,No,No,Yes,,
935,22,1,Average,Smartphone,1,0,9,3,Instagram,0,3,Increased,No,Yes,Yes,,
944,22,2,Very Poor,Laptop  Desktop,1,0,8,4,Whatsapp,0,2,Remain Constant,No,No,Yes,,
951,23,10,Average,Laptop  Desktop,1,0,8,8,Youtube,1,3,Decreased,No,Yes,Yes,,
954,14,3,Good,Smartphone,1,0,8,3,Youtube,1,4,Remain Constant,No,No,Yes,,
956,21,0,No Rating,No Equipment,1,1,11,8,Instagram,3,3,Increased,No,No,Yes,,
957,33,2,Average,Smartphone,1,0,6,1,Whatsapp,1,2,Remain Constant,No,No,Yes,,
