ID,Age ,Time spent on Online Class ,Rating of Online  experience,Device for online class,Time on self study,Time on fitness,Time on sleep,Time on social media,Prefered social media platform,Hours per day watching  TV,Number of meals per day,Change in  Weight,Health issue during lockdown,Time utilized,Improved Relationships,,
967,11,2,Excellent,Smartphone,1,0,10,3,Youtube,2,3,Increased,No,Yes,Yes,,
970,21,8,Very Poor,Laptop  Desktop,1,1,9,2,Instagram,0,3,Remain Constant,Yes,No,No,,
972,23,2,Very Poor,Laptop  Desktop,1,1,8,1,Whatsapp,2,3,Remain Constant,No,Yes,Yes,,
993,26,1,Average,Smartphone,1,0,8,3,Facebook,0,3,Increased,No,No,Yes,,
997,21,2,Average,Laptop  Desktop,1,0,12,3,Instagram,0,2,Increased,No,No,Yes,,
1021,21,0,Poor,Smartphone,1,2,7,2,Instagram,1,4,Decreased,No,Yes,Yes,,
1028,22,5,Very Poor,Laptop  Desktop,1,1,8,1,Twitter,1,3,Decreased,Yes,Yes,Yes,,
1035,22,2,Very Poor,Smartphone,1,0,9,3,Youtube,2,2,Decreased,Yes,No,Yes,,
1042,18,4,Very Poor,Laptop  Desktop,1,1,10,3,Whatsapp,1,4,Increased,No,No,No,,
1045,20,2,Very Poor,Laptop  Desktop,1,0,6,1,Twitter,2,3,Decreased,No,No,No,,
1050,21,0,Poor,Smartphone,1,0,7,0,Whatsapp,0,2,Increased,No,Yes,Yes,,
1056,31,8,Very Poor,Laptop  Desktop,1,0,8,2,Whatsapp,1,2,Remain Constant,No,No,Yes,,
1058,23,2,Good,Smartphone,1,1,5,2,No Social Media,1,2,Decreased,No,Yes,Yes,,
1070,16,5,Very Poor,Smartphone,1,2,10,2,Instagram,0,3,Remain Constant,No,No,No,,
1082,16,8,Average,Laptop  Desktop,1,0,8,0,Telegram,0,2,Increased,Yes,No,No,,
1092,16,6,Average,Laptop  Desktop,1,1,9,1,Whatsapp,1,2,Decreased,No,No,Yes,,
1093,17,6,Average,Smartphone,1,0,8,1,Reddit,0,2,Remain Constant,No,No,No,,
1095,16,4,Average,Laptop  Desktop,1,1,9,2,Youtube,0,4,Remain Constant,No,Yes,No,,
1100,16,8,Average,Laptop  Desktop,1,0,8,1,Youtube,2,2,Remain Constant,No,Yes,Yes,,
1104,25,5,Average,Laptop  Desktop,1,3,6,5,Instagram,0,3,Decreased,No,Yes,Yes,,
1111,16,5,Excellent,Smartphone,1,1,11,0,Whatsapp,2,3,Remain Constant,No,No,Yes,,
1114,15,6,Average,Smartphone,1,1,9,1,Instagram,2,3,Decreased,No,Yes,Yes,,
1117,12,5,Good,Tablet,1,0,7,4,Youtube,0,2,Increased,No,Yes,Yes,,
1123,12,4,Good,Tablet,1,1,9,1,Youtube,3,3,Increased,No,No,Yes,,
1125,16,4,Good,Laptop  Desktop,1,1,7,1,Instagram,3,2,Remain Constant,No,Yes,Yes,,
1139,13,3,Very Poor,Smartphone,1,2,7,3,Youtube,2,3,Remain Constant,No,No,Yes,,
1149,12,4,Average,Smartphone,1,1,8,2,Youtube,1,2,Remain Constant,No,Yes,Yes,,
1152,14,3,Average,Smartphone,1,1,10,1,Whatsapp,2,2,Decreased,No,Yes,Yes,,
1153,13,4,Average,Smartphone,1,0,10,1,No Social Media,1,2,Remain Constant,No,No,Yes,,
1159,13,4,Good,Smartphone,1,1,7,1,Instagram,2,4,Increased,No,Yes,Yes,,
1167,14,6,Excellent,Laptop  Desktop,1,2,7,1,Whatsapp,1,4,Increased,No,Yes,Yes,,
1190,13,3,Very Poor,Smartphone,1,1,8,3,Youtube,1,3,Remain Constant,No,No,No,,
377,12,1,Excellent,Smartphone,1,1,10,0,Whatsapp,2,3,Increased,No,Yes,Yes,,
185,20,3,Very Poor,Laptop  Desktop,2,1,6,2,Reddit,2,2,Decreased,Yes,No,No,,
214,17,6,Very Poor,Smartphone,2,2,7,2,Instagram,1,4,Increased,No,Yes,No,,
235,17,5,Average,Laptop  Desktop,2,2,8,1,Youtube,3,3,Decreased,No,Yes,Yes,,
713,22,2,Good,Any Gadget,2,1,7,1,Youtube,2,3,Increased,No,No,No,,
1150,15,8,Good,Laptop  Desktop,2,1,8,1,Whatsapp,0,3,Remain Constant,No,No,Yes,,
1178,12,4,Very Poor,Smartphone,2,0,9,5,Youtube,1,4,Increased,No,No,Yes,,
4,20,3,Very Poor,Smartphone,2,1,6,5,Instagram,0,3,Decreased,No,No,No,,
7,19,2,Very Poor,Smartphone,2,1,5,4,Instagram,0,3,Increased,No,No,Yes,,
14,22,1,Good,Laptop  Desktop,2,0,7,0,No Social Media,1,2,Increased,No,Yes,Yes,,
18,20,1,Very Poor,Smartphone,2,1,8,1,Youtube,0,3,Remain Constant,No,No,No,,
20,22,5,Very Poor,Smartphone,2,1,8,4,Instagram,0,3,Increased,No,Yes,Yes,,
22,21,5,Average,Laptop  Desktop,2,1,10,5,Instagram,2,3,Remain Constant,No,Yes,No,,
24,21,4,Average,Laptop  Desktop,2,1,7,1,Linkedin,0,3,Decreased,No,Yes,Yes,,
26,20,5,Very Poor,Smartphone,2,0,9,5,Linkedin,3,2,Increased,No,Yes,Yes,,
36,21,6,Average,Smartphone,2,1,8,3,Instagram,1,3,Remain Constant,No,No,Yes,,
38,20,4,Average,Laptop  Desktop,2,0,8,2,Instagram,0,3,Increased,No,No,Yes,,
39,22,1,Very Poor,Smartphone,2,1,8,2,Linkedin,2,3,Increased,No,No,Yes,,
43,20,7,Very Poor,Smartphone,2,1,8,2,Whatsapp,2,4,Remain Constant,Yes,No,No,,
45,18,2,Average,Smartphone,2,3,12,1,Linkedin,0,4,Remain Constant,No,No,No,,
46,22,3,Very Poor,Laptop  Desktop,2,0,8,1,Instagram,0,4,Increased,No,No,Yes,,
50,18,4,Good,Laptop  Desktop,2,0,8,4,Instagram,0,3,Remain Constant,No,Yes,Yes,,
54,19,0,Average,Smartphone,2,2,10,1,Instagram,1,4,Remain Constant,No,Yes,Yes,,
56,19,4,Very Poor,Smartphone,2,0,7,1,Whatsapp,0,3,Increased,Yes,Yes,Yes,,
57,19,2,Very Poor,Smartphone,2,2,8,1,Youtube,0,4,Increased,No,No,Yes,,
63,18,0,Very Poor,Laptop  Desktop,2,1,6,5,Instagram,0,1,Remain Constant,No,No,Yes,,
70,19,2,Very Poor,Tablet,2,1,8,5,Instagram,0,4,Decreased,No,No,Yes,,
73,20,2,Very Poor,Smartphone,2,0,7,3,Whatsapp,2,2,Remain Constant,No,No,No,,
75,18,3,Very Poor,Smartphone,2,2,8,8,Instagram,0,4,Remain Constant,No,No,Yes,,
82,21,3,Good,Smartphone,2,1,10,1,Youtube,0,3,Remain Constant,No,No,No,,
83,19,2,Very Poor,Smartphone,2,1,9,3,Instagram,1,2,Increased,No,Yes,Yes,,
86,19,2,Very Poor,Tablet,2,1,8,5,Instagram,0,4,Decreased,No,No,Yes,,
94,20,4,Good,Smartphone,2,2,8,6,Instagram,0,3,Decreased,No,Yes,Yes,,
100,21,1,Very Poor,Smartphone,2,1,8,1,Whatsapp,0,3,Increased,No,No,No,,
101,16,6,Poor,Smartphone,2,2,7,2,Youtube,1,3,Remain Constant,No,Yes,Yes,,
108,20,1,Very Poor,Smartphone,2,1,8,1,Instagram,0,3,Increased,No,No,No,,
111,20,0,Very Poor,Smartphone,2,2,8,0,Linkedin,0,2,Decreased,No,Yes,Yes,,
119,21,4,Good,Laptop  Desktop,2,2,7,2,Instagram,1,3,Increased,No,Yes,Yes,,
121,18,3,Average,Smartphone,2,1,8,1,Youtube,0,4,Remain Constant,No,No,Yes,,
125,19,1,Very Poor,Smartphone,2,0,7,1,Whatsapp,0,2,Increased,Yes,No,No,,
133,18,2,Very Poor,Smartphone,2,1,9,2,Linkedin,2,2,Increased,No,Yes,Yes,,
138,15,4,Average,Smartphone,2,1,6,1,Whatsapp,1,3,Remain Constant,No,No,Yes,,
140,19,3,Very Poor,Laptop  Desktop,2,1,9,1,Youtube,0,3,Decreased,No,No,Yes,,
145,19,2,Very Poor,Smartphone,2,2,8,2,Youtube,3,2,Increased,No,Yes,Yes,,
146,14,4,Average,Smartphone,2,1,8,2,Whatsapp,1,3,Remain Constant,No,Yes,No,,
148,20,3,Average,Laptop  Desktop,2,1,8,2,Linkedin,2,3,Remain Constant,No,No,No,,
151,18,2,Very Poor,Smartphone,2,1,10,2,Whatsapp,0,3,Remain Constant,No,No,No,,
160,21,3,Very Poor,Smartphone,2,0,7,2,Twitter,0,3,Increased,Yes,No,Yes,,
161,20,4,Average,Laptop  Desktop,2,0,7,2,Snapchat,4,3,Increased,No,No,No,,
170,15,4,Average,Smartphone,2,3,7,1,Instagram,2,4,Increased,No,No,Yes,,
179,22,6,Good,Laptop  Desktop,2,1,8,4,Instagram,0,4,Remain Constant,No,No,Yes,,
181,20,1,Very Poor,Smartphone,2,1,8,3,Whatsapp,0,3,Remain Constant,No,Yes,No,,
183,19,2,Very Poor,Smartphone,2,1,8,2,Instagram,2,3,Increased,Yes,Yes,Yes,,
217,17,6,Average,Tablet,2,1,7,1,Whatsapp,1,4,Remain Constant,No,No,Yes,,
218,20,4,Very Poor,Smartphone,2,0,7,1,Whatsapp,1,3,Increased,No,No,No,,
221,20,0,Very Poor,Laptop  Desktop,2,0,10,3,Instagram,2,4,Increased,No,No,Yes,,
227,19,2,Very Poor,Smartphone,2,1,8,2,Whatsapp,1,3,Decreased,Yes,No,Yes,,
237,18,2,Very Poor,Smartphone,2,2,9,4,Youtube,0,3,Increased,No,No,Yes,,
241,14,3,Good,Laptop  Desktop,2,0,8,1,Whatsapp,1,1,Increased,No,Yes,Yes,,
242,19,0,No Rating,No Equipment,2,1,8,4,Instagram,0,3,Remain Constant,No,Yes,Yes,,
244,17,6,Average,Smartphone,2,1,9,3,Instagram,1,3,Remain Constant,No,No,Yes,,
245,20,1,Very Poor,Tablet,2,2,8,1,Youtube,0,2,Decreased,No,No,Yes,,
246,17,4,Good,Smartphone,2,0,7,3,Instagram,2,4,Increased,No,Yes,Yes,,
247,20,6,Average,Any Gadget,2,0,6,4,Instagram,0,3,Increased,No,No,No,,
250,21,3,Very Poor,Laptop  Desktop,2,0,7,2,Facebook,2,3,Remain Constant,No,Yes,No,,
252,21,5,Average,Smartphone,2,2,6,5,Instagram,0,3,Increased,No,No,Yes,,
256,19,3,Good,Laptop  Desktop,2,0,8,5,Youtube,2,3,Increased,No,No,Yes,,
265,20,4,Very Poor,Laptop  Desktop,2,1,8,4,Youtube,0,4,Increased,No,No,Yes,,
268,21,2,Poor,Laptop  Desktop,2,1,5,3,Whatsapp,1,3,Remain Constant,No,Yes,Yes,,
281,17,7,Average,Laptop  Desktop,2,0,6,2,Youtube,2,2,Increased,No,Yes,Yes,,
282,21,0,Very Poor,Laptop  Desktop,2,0,8,3,Whatsapp,5,3,Decreased,No,No,No,,
289,18,1,Average,Smartphone,2,0,10,1,Instagram,1,2,Remain Constant,No,No,No,,
294,16,7,Excellent,Tablet,2,1,6,2,Whatsapp,0,3,Decreased,No,Yes,No,,
301,17,8,Very Poor,Smartphone,2,1,9,0,Whatsapp,0,3,Remain Constant,No,No,No,,
303,20,3,Average,Smartphone,2,1,8,3,Whatsapp,0,3,Remain Constant,No,No,Yes,,
318,16,4,Good,Smartphone,2,1,9,1,Instagram,1,3,Increased,No,No,Yes,,
320,29,8,Good,Laptop  Desktop,2,1,8,1,Instagram,2,4,Remain Constant,No,No,No,,
322,21,5,Very Poor,Smartphone,2,1,12,2,Instagram,1,4,Increased,No,Yes,No,,
325,21,2,Average,Laptop  Desktop,2,1,10,2,Youtube,0,3,Remain Constant,No,Yes,No,,
329,16,4,Very Poor,Smartphone,2,1,9,2,Youtube,1,2,Decreased,No,No,No,,
330,21,0,Average,Laptop  Desktop,2,0,10,5,Twitter,1,3,Increased,No,Yes,No,,
331,21,5,Average,Laptop  Desktop,2,0,8,1,Whatsapp,1,2,Increased,No,No,Yes,,
333,21,0,Very Poor,Laptop  Desktop,2,1,7,1,Instagram,0,4,Remain Constant,Yes,Yes,No,,
334,21,2,Average,Smartphone,2,1,7,1,Whatsapp,4,3,Remain Constant,No,Yes,No,,
336,21,2,Average,Laptop  Desktop,2,0,8,2,Instagram,1,3,Remain Constant,Yes,No,Yes,,
338,22,1,Average,Laptop  Desktop,2,0,11,3,Whatsapp,3,2,Increased,Yes,No,No,,
349,14,5,Good,No Equipment,2,1,9,1,Whatsapp,1,4,Increased,No,No,Yes,,
351,18,2,Average,No Equipment,2,1,8,1,Whatsapp,1,2,Remain Constant,No,Yes,Yes,,
352,11,4,Average,No Equipment,2,2,10,1,Whatsapp,3,4,Remain Constant,No,No,Yes,,
353,24,1,Average,No Equipment,2,0,8,1,Instagram,0,3,Remain Constant,No,Yes,Yes,,
358,12,1,Excellent,Smartphone,2,1,9,2,Youtube,1,3,Increased,No,Yes,Yes,,
359,16,1,Average,Smartphone,2,1,7,2,Whatsapp,3,3,Remain Constant,No,No,Yes,,
364,23,0,Average,Laptop  Desktop,2,0,7,3,Linkedin,0,3,Remain Constant,No,Yes,No,,
366,31,4,Excellent,Laptop  Desktop,2,1,8,1,Facebook,1,3,Increased,No,Yes,No,,
372,13,1,Excellent,Smartphone,2,0,8,0,No Social Media,4,3,Increased,No,Yes,No,,
374,13,1,Average,Smartphone,2,2,10,2,Youtube,0,3,Increased,No,Yes,No,,
376,40,1,Average,Laptop  Desktop,2,1,6,4,Whatsapp,0,2,Remain Constant,No,No,Yes,,
378,20,3,Very Poor,Laptop  Desktop,2,1,8,4,Linkedin,0,3,Remain Constant,Yes,No,Yes,,
379,12,1,Good,Smartphone,2,1,8,2,Whatsapp,2,4,Remain Constant,No,No,Yes,,
385,14,3,Excellent,No Equipment,2,0,12,2,Facebook,3,1,Decreased,No,No,No,,
387,14,4,Average,No Equipment,2,1,8,2,Whatsapp,1,3,Remain Constant,No,Yes,No,,
392,12,2,Excellent,Smartphone,2,1,10,1,Youtube,1,4,Remain Constant,No,Yes,Yes,,
395,20,1,Average,Laptop  Desktop,2,2,9,4,Instagram,5,2,Remain Constant,No,Yes,No,,
399,19,1,Poor,Laptop  Desktop,2,1,6,4,Youtube,0,2,Remain Constant,No,No,Yes,,
400,20,4,Good,Laptop  Desktop,2,0,11,1,Whatsapp,0,3,Increased,No,No,Yes,,
402,13,3,Excellent,Smartphone,2,0,8,1,Youtube,0,3,Remain Constant,No,Yes,Yes,,
404,14,3,Excellent,Smartphone,2,0,10,1,Youtube,1,2,Remain Constant,No,No,Yes,,
409,13,1,Good,Smartphone,2,1,8,3,Youtube,1,3,Remain Constant,No,Yes,Yes,,
411,27,0,Good,Laptop  Desktop,2,0,10,6,Whatsapp,6,3,Decreased,No,No,Yes,,
415,27,3,Excellent,Laptop  Desktop,2,2,7,1,Instagram,0,3,Decreased,Yes,Yes,Yes,,
420,8,2,Excellent,Laptop  Desktop,2,1,8,1,Whatsapp,2,3,Remain Constant,No,Yes,Yes,,
425,20,2,Average,Laptop  Desktop,2,2,8,3,Instagram,0,3,Remain Constant,No,Yes,Yes,,
434,21,2,Average,Laptop  Desktop,2,1,8,2,Whatsapp,2,3,Remain Constant,Yes,Yes,Yes,,
438,18,3,Very Poor,Smartphone,2,0,8,2,Instagram,1,3,Remain Constant,No,No,Yes,,
440,18,1,Excellent,Smartphone,2,1,8,1,Facebook,0,2,Remain Constant,No,Yes,Yes,,
441,50,2,Good,Smartphone,2,0,6,2,Youtube,1,3,Remain Constant,No,Yes,No,,
443,16,2,Very Poor,Laptop  Desktop,2,1,9,2,Instagram,1,2,Remain Constant,Yes,No,Yes,,
446,21,0,Very Poor,Laptop  Desktop,2,1,7,2,Whatsapp,7,3,Increased,No,No,No,,
448,20,0,Very Poor,Laptop  Desktop,2,0,7,5,Instagram,0,2,Decreased,Yes,No,Yes,,
449,22,3,Average,Laptop  Desktop,2,0,7,3,Youtube,0,3,Increased,No,Yes,Yes,,
450,13,1,Excellent,Smartphone,2,0,7,1,Youtube,0,1,Remain Constant,No,Yes,No,,
453,35,4,Average,Smartphone,2,1,6,1,Facebook,1,2,Remain Constant,No,No,Yes,,
460,20,7,Good,Laptop  Desktop,2,0,8,4,Facebook,3,4,Increased,No,No,No,,
462,18,4,Very Poor,Smartphone,2,1,12,2,Instagram,0,3,Remain Constant,No,Yes,No,,
466,13,4,Good,No Equipment,2,2,8,2,Youtube,2,2,Decreased,No,Yes,Yes,,
476,7,2,Good,Smartphone,2,1,9,1,Whatsapp,2,3,Increased,No,No,Yes,,
479,20,5,Very Poor,Laptop  Desktop,2,0,13,4,Instagram,0,2,Increased,No,No,No,,
482,20,4,Very Poor,Laptop  Desktop,2,1,8,2,Youtube,0,3,Increased,No,Yes,Yes,,
489,22,2,Average,Laptop  Desktop,2,0,8,1,Instagram,1,3,Remain Constant,Yes,No,No,,
493,20,2,Average,Smartphone,2,0,12,4,Instagram,0,3,Remain Constant,No,No,Yes,,
494,24,5,Average,Laptop  Desktop,2,0,6,3,Instagram,0,4,Increased,No,No,Yes,,
503,19,3,Very Poor,Laptop  Desktop,2,1,6,2,Instagram,0,3,Increased,No,No,Yes,,
504,13,3,Average,Smartphone,2,1,7,2,Whatsapp,0,3,Decreased,No,Yes,Yes,,
505,10,4,Average,Smartphone,2,1,8,1,Whatsapp,2,3,Remain Constant,No,Yes,Yes,,
506,21,4,Very Poor,Laptop  Desktop,2,0,6,1,Youtube,0,3,Increased,No,No,Yes,,
508,22,1,Very Poor,Smartphone,2,1,6,2,Instagram,0,3,Increased,No,Yes,Yes,,
510,20,0,Poor,Laptop  Desktop,2,0,10,4,Instagram,0,3,Increased,No,No,No,,
514,13,2,Excellent,Smartphone,2,1,6,6,Instagram,8,4,Increased,No,Yes,Yes,,
519,17,1,Average,Smartphone,2,0,8,1,Youtube,1,2,Decreased,No,No,Yes,,
536,20,6,Poor,Laptop  Desktop,2,2,8,1,Instagram,0,3,Decreased,No,Yes,No,,
537,21,4,Very Poor,Laptop  Desktop,2,2,8,4,Youtube,4,3,Decreased,No,Yes,Yes,,
538,14,3,Good,Smartphone Or Laptop  Desktop,2,0,6,1,Whatsapp,1,1,Increased,No,Yes,Yes,,
540,19,2,Excellent,Smartphone,2,1,10,2,Youtube,1,2,Remain Constant,No,Yes,Yes,,
542,20,1,Very Poor,Tablet,2,3,8,2,Whatsapp,2,2,Decreased,No,Yes,Yes,,
545,20,5,Very Poor,Laptop  Desktop,2,0,8,1,Linkedin,2,3,Remain Constant,No,Yes,Yes,,
547,15,1,Good,Smartphone,2,1,8,1,Whatsapp,2,2,Increased,No,No,Yes,,
549,24,2,Average,Smartphone,2,0,6,3,Whatsapp,0,2,Decreased,No,No,No,,
553,15,5,Good,Smartphone,2,1,7,0,Youtube,0,2,Increased,No,No,Yes,,
555,21,6,Average,Laptop  Desktop,2,1,7,2,Youtube,2,3,Remain Constant,No,No,Yes,,
556,13,2,Excellent,Smartphone,2,1,9,2,Facebook,1,3,Increased,No,Yes,No,,
557,22,3,Very Poor,Smartphone,2,1,9,1,Whatsapp,1,4,Remain Constant,Yes,No,Yes,,
560,21,0,Very Poor,Laptop  Desktop,2,0,10,6,Youtube,0,2,Remain Constant,No,No,Yes,,
566,18,3,Good,Smartphone,2,0,8,1,Youtube,1,3,Decreased,No,Yes,No,,
570,21,8,Good,Laptop  Desktop,2,1,7,1,Whatsapp,0,3,Remain Constant,No,Yes,Yes,,
577,19,2,Very Poor,Smartphone,2,0,8,2,Instagram,1,2,Decreased,No,No,Yes,,
580,25,0,No Rating,No Equipment,2,1,9,2,Whatsapp,1,2,Increased,No,No,No,,
586,14,3,Average,Smartphone,2,2,7,2,Whatsapp,2,3,Remain Constant,No,Yes,No,,
588,22,0,Very Poor,Smartphone,2,1,6,1,Youtube,0,1,Decreased,No,Yes,Yes,,
591,36,3,Excellent,Laptop  Desktop,2,0,8,2,Facebook,0,3,Remain Constant,No,No,Yes,,
598,17,4,Very Poor,Smartphone,2,0,10,3,Facebook,4,2,Remain Constant,No,Yes,Yes,,
599,16,1,Average,Smartphone,2,0,10,2,Youtube,3,4,Remain Constant,No,No,Yes,,
602,32,1,Average,Laptop  Desktop,2,1,7,3,Whatsapp,0,3,Increased,Yes,No,Yes,,
603,14,5,Average,Smartphone,2,0,9,1,Whatsapp,2,2,Remain Constant,No,Yes,Yes,,
604,18,4,Average,Laptop  Desktop,2,3,7,4,Instagram,1,2,Decreased,No,No,No,,
605,52,0,Good,Laptop  Desktop,2,1,8,2,Youtube,0,4,Remain Constant,No,Yes,Yes,,
613,18,1,Average,Smartphone,2,0,7,1,Whatsapp,0,3,Decreased,Yes,No,Yes,,
616,22,2,Very Poor,Laptop  Desktop,2,0,6,5,Instagram,0,2,Increased,No,Yes,Yes,,
617,15,3,Very Poor,Smartphone,2,0,10,1,Youtube,2,2,Increased,No,No,Yes,,
625,13,4,Good,Smartphone,2,2,9,1,Whatsapp,6,1,Increased,Yes,Yes,Yes,,
626,32,6,Good,Laptop  Desktop,2,1,5,2,Youtube,2,2,Increased,No,Yes,Yes,,
627,34,2,Average,Laptop  Desktop,2,1,7,4,Facebook,2,2,Remain Constant,No,No,No,,
639,43,2,Good,Laptop  Desktop,2,1,7,1,Whatsapp,1,2,Remain Constant,No,Yes,Yes,,
640,25,1,Average,Smartphone,2,0,10,1,Whatsapp,1,3,Increased,No,No,Yes,,
645,28,2,Excellent,No Equipment,2,1,7,1,Facebook,1,2,Decreased,No,Yes,Yes,,
646,17,1,Good,Smartphone,2,2,6,1,Instagram,1,3,Increased,No,Yes,Yes,,
648,17,1,Good,Smartphone,2,1,12,1,Instagram,1,3,Increased,No,Yes,Yes,,
651,21,0,Very Poor,Smartphone,2,0,10,2,Instagram,0,3,Remain Constant,No,No,No,,
654,19,3,Very Poor,Laptop  Desktop,2,1,8,3,Youtube,0,3,Remain Constant,No,No,Yes,,
656,20,4,Average,Laptop  Desktop,2,1,7,1,Quora,0,3,Decreased,Yes,No,Yes,,
659,19,2,Very Poor,Laptop  Desktop,2,1,9,1,Instagram,0,2,Decreased,Yes,Yes,Yes,,
664,20,5,Very Poor,Smartphone,2,1,7,1,Youtube,0,5,Increased,No,Yes,Yes,,
665,22,6,Average,Smartphone,2,1,11,6,Instagram,2,4,Increased,Yes,No,No,,
666,22,3,Very Poor,Laptop  Desktop,2,0,9,4,Instagram,1,4,Increased,No,No,Yes,,
669,21,2,Very Poor,Laptop  Desktop,2,0,6,3,Whatsapp,0,3,Remain Constant,No,No,No,,
674,22,1,Very Poor,Laptop  Desktop,2,1,9,2,Whatsapp,1,3,Remain Constant,Yes,No,No,,
675,20,6,Average,Laptop  Desktop,2,1,8,4,Instagram,0,2,Remain Constant,No,No,No,,
678,21,3,Average,Laptop  Desktop,2,1,7,2,Youtube,1,3,Decreased,No,Yes,Yes,,
690,20,0,Very Poor,Laptop  Desktop,2,2,9,2,Instagram,1,3,Decreased,No,Yes,Yes,,
691,20,4,Very Poor,Smartphone,2,1,6,2,Instagram,1,3,Increased,No,Yes,Yes,,
692,21,4,Good,Smartphone,2,1,7,3,Instagram,0,3,Remain Constant,No,Yes,Yes,,
701,19,1,Average,Laptop  Desktop,2,1,7,3,Instagram,0,3,Remain Constant,No,No,Yes,,
705,20,2,Average,Laptop  Desktop,2,1,9,1,Youtube,1,3,Remain Constant,No,Yes,No,,
706,19,2,Very Poor,Laptop  Desktop,2,0,12,2,Whatsapp,0,2,Decreased,No,Yes,Yes,,
712,18,7,Average,Laptop  Desktop,2,1,8,3,Whatsapp,1,3,Decreased,No,Yes,Yes,,
715,17,3,Average,Laptop  Desktop,2,0,6,2,Instagram,0,3,Increased,No,No,Yes,,
717,20,5,Very Poor,Smartphone,2,2,6,3,Youtube,2,2,Decreased,No,No,No,,
720,19,2,Average,Smartphone,2,0,9,5,Instagram,1,2,Remain Constant,No,No,No,,
728,20,5,Very Poor,Laptop  Desktop,2,3,10,1,Youtube,1,2,Decreased,Yes,Yes,Yes,,
731,29,2,Average,Laptop  Desktop,2,1,8,0,Youtube,0,2,Remain Constant,No,No,Yes,,
737,20,2,Very Poor,Smartphone,2,0,9,10,Youtube,1,2,Decreased,No,Yes,Yes,,
742,19,0,Very Poor,Smartphone,2,1,7,4,Instagram,0,2,Remain Constant,No,No,Yes,,
745,21,2,Average,Smartphone,2,1,8,1,Youtube,0,3,Remain Constant,No,No,No,,
747,20,3,Good,Laptop  Desktop,2,1,7,5,Whatsapp,2,3,Remain Constant,No,No,Yes,,
748,22,4,Good,Laptop  Desktop,2,1,12,2,Instagram,2,3,Remain Constant,No,No,Yes,,
