ID,Age ,Time spent on Online Class ,Rating of Online  experience,Device for online class,Time on self study,Time on fitness,Time on sleep,Time on social media,Prefered social media platform,Hours per day watching  TV,Number of meals per day,Change in  Weight,Health issue during lockdown,Time utilized,Improved Relationships,,
752,23,3,Good,Laptop  Desktop,2,1,6,1,Whatsapp,0,2,Remain Constant,No,Yes,Yes,,
753,21,2,Very Poor,Smartphone,2,1,8,4,Whatsapp,1,4,Increased,No,No,Yes,,
754,19,3,Very Poor,Smartphone,2,1,9,5,Instagram,1,3,Remain Constant,No,No,No,,
756,20,4,Average,Smartphone,2,0,8,2,Whatsapp,4,3,Remain Constant,No,Yes,Yes,,
757,22,2,Good,Laptop  Desktop,2,1,8,2,Whatsapp,0,4,Increased,No,Yes,Yes,,
758,19,2,Poor,Smartphone,2,2,8,3,Youtube,0,4,Decreased,Yes,Yes,No,,
763,18,4,Good,Smartphone,2,1,6,2,Whatsapp,0,4,Remain Constant,No,Yes,No,,
768,21,1,Very Poor,Smartphone,2,1,9,1,Youtube,0,3,Increased,No,No,Yes,,
770,19,4,Very Poor,Smartphone,2,1,9,7,Instagram,3,3,Increased,No,No,Yes,,
771,21,2,Very Poor,Smartphone,2,0,8,1,Twitter,0,3,Increased,Yes,No,Yes,,
779,23,3,Average,Laptop  Desktop,2,1,6,3,Twitter,2,4,Remain Constant,No,Yes,Yes,,
781,12,5,Average,Smartphone,2,1,7,0,No Social Media,1,4,Remain Constant,No,Yes,Yes,,
783,22,0,No Rating,No Equipment,2,1,8,2,Instagram,2,3,Remain Constant,No,Yes,Yes,,
788,40,1,Excellent,Laptop  Desktop,2,1,7,1,Whatsapp,1,2,Remain Constant,No,Yes,Yes,,
791,22,1,Very Poor,Smartphone,2,1,5,10,Instagram,0,2,Decreased,No,No,No,,
792,20,7,Poor,Smartphone,2,0,8,3,Instagram,0,2,Remain Constant,Yes,No,Yes,,
795,18,0,Poor,Laptop  Desktop,2,2,7,4,Instagram,1,3,Remain Constant,No,Yes,Yes,,
800,23,5,Excellent,Laptop  Desktop,2,1,8,1,Whatsapp,4,3,Remain Constant,Yes,Yes,Yes,,
802,19,4,Very Poor,Smartphone,2,1,8,2,Youtube,1,3,Remain Constant,No,No,Yes,,
804,21,3,Very Poor,Laptop  Desktop,2,0,7,1,Instagram,0,2,Increased,No,No,No,,
810,26,3,Very Poor,Laptop  Desktop,2,1,8,1,Youtube,0,4,Increased,No,Yes,Yes,,
816,40,5,Average,Smartphone,2,1,8,4,Whatsapp,6,3,Remain Constant,No,Yes,Yes,,
817,23,1,Poor,Smartphone,2,1,8,2,Instagram,2,2,Increased,Yes,No,Yes,,
818,21,3,Very Poor,Smartphone,2,2,7,3,Whatsapp,3,2,Remain Constant,No,Yes,Yes,,
822,22,3,Good,Smartphone,2,1,8,2,Youtube,1,2,Remain Constant,No,Yes,No,,
826,21,0,Very Poor,Smartphone,2,3,9,1,Whatsapp,1,1,Decreased,Yes,No,No,,
828,21,2,Good,Laptop  Desktop,2,2,7,1,Whatsapp,0,4,Remain Constant,No,Yes,Yes,,
838,40,6,Excellent,Laptop  Desktop,2,1,6,2,Whatsapp,2,3,Decreased,No,Yes,No,,
840,22,4,Good,Laptop  Desktop,2,1,8,5,Whatsapp,0,3,Remain Constant,No,No,Yes,,
844,36,4,Good,Laptop  Desktop,2,1,10,1,Youtube,1,3,Increased,No,Yes,Yes,,
845,23,4,Good,Laptop  Desktop,2,1,7,3,Youtube,1,3,Remain Constant,No,Yes,Yes,,
851,21,4,Very Poor,Laptop  Desktop,2,0,10,2,Whatsapp,0,3,Increased,No,No,No,,
853,27,3,Good,Laptop  Desktop,2,1,8,2,Instagram,1,4,Decreased,Yes,No,No,,
854,20,2,Average,Laptop  Desktop,2,0,7,2,Whatsapp,1,3,Increased,No,No,Yes,,
856,20,8,Very Poor,Laptop  Desktop,2,0,6,2,Linkedin,3,3,Decreased,No,No,Yes,,
859,21,3,Very Poor,Laptop  Desktop,2,1,8,1,Whatsapp,1,3,Remain Constant,No,No,No,,
863,21,4,Average,Smartphone,2,2,12,2,Instagram,0,2,Decreased,No,No,Yes,,
867,21,3,Average,Smartphone,2,2,7,1,Whatsapp,3,2,Remain Constant,No,Yes,Yes,,
868,20,6,Average,Laptop  Desktop,2,2,7,3,Whatsapp,1,4,Decreased,No,Yes,No,,
872,17,1,Very Poor,Smartphone,2,0,7,2,Snapchat,1,3,Increased,Yes,No,No,,
874,19,2,Average,Laptop  Desktop,2,1,9,2,Instagram,1,4,Remain Constant,No,No,No,,
877,17,7,Very Poor,Smartphone,2,1,6,3,Youtube,1,3,Increased,No,No,Yes,,
878,20,3,Poor,Smartphone,2,0,7,3,Youtube,1,2,Decreased,Yes,No,Yes,,
881,21,5,Average,Laptop  Desktop,2,0,9,1,Instagram,2,3,Remain Constant,No,No,No,,
888,28,3,Good,Laptop  Desktop,2,1,8,4,Instagram,1,3,Remain Constant,No,Yes,Yes,,
893,20,6,Average,Laptop  Desktop,2,1,8,2,Instagram,1,3,Remain Constant,No,Yes,Yes,,
894,14,2,Good,Smartphone,2,1,8,3,Whatsapp,1,3,Increased,No,No,Yes,,
896,21,3,Very Poor,Laptop  Desktop,2,0,8,6,Instagram,5,4,Increased,No,No,Yes,,
898,19,5,Very Poor,Smartphone,2,0,6,3,Instagram,0,1,Increased,No,No,Yes,,
899,19,8,Very Poor,Laptop  Desktop,2,1,6,2,Whatsapp,0,3,Remain Constant,No,No,No,,
902,19,5,Very Poor,Smartphone,2,0,7,3,Instagram,0,3,Increased,No,Yes,Yes,,
903,27,1,Average,Laptop  Desktop,2,0,8,3,Instagram,2,3,Increased,No,Yes,Yes,,
913,21,6,Average,Laptop  Desktop,2,1,8,5,Instagram,2,2,Increased,No,No,Yes,,
917,20,3,Average,Smartphone,2,0,8,1,Facebook,1,3,Remain Constant,No,No,Yes,,
918,19,5,Average,Laptop  Desktop,2,1,8,2,Whatsapp,1,3,Increased,No,No,Yes,,
920,21,5,Average,Laptop  Desktop,2,0,10,2,Whatsapp,1,3,Increased,No,Yes,No,,
921,10,5,Average,Laptop  Desktop,2,1,9,2,Whatsapp,1,4,Increased,No,Yes,Yes,,
923,9,5,Excellent,Smartphone Or Laptop  Desktop,2,1,7,1,Whatsapp,0,4,Remain Constant,No,Yes,Yes,,
925,13,4,Good,Laptop  Desktop,2,0,10,3,Youtube,0,4,Remain Constant,No,No,Yes,,
926,23,2,Very Poor,Smartphone,2,1,6,3,Whatsapp,0,3,Increased,No,No,No,,
930,14,9,Good,Smartphone,2,1,9,1,Instagram,0,2,Remain Constant,No,Yes,Yes,,
931,32,2,Average,Smartphone,2,1,6,1,Youtube,0,1,Remain Constant,No,Yes,Yes,,
932,21,3,Average,Smartphone,2,1,8,6,Whatsapp,3,2,Remain Constant,No,No,Yes,,
936,26,9,Very Poor,Laptop  Desktop,2,0,5,3,Linkedin,1,3,Increased,No,Yes,Yes,,
937,21,2,Very Poor,Smartphone,2,0,7,1,Youtube,1,3,Remain Constant,Yes,No,Yes,,
941,15,2,Good,Laptop  Desktop,2,0,11,5,Youtube,0,3,Remain Constant,No,No,Yes,,
948,17,3,Average,Smartphone,2,1,8,5,Whatsapp,4,1,Remain Constant,No,Yes,Yes,,
952,21,6,Average,Smartphone,2,1,7,3,Whatsapp,1,3,Decreased,No,Yes,Yes,,
953,14,6,Good,Tablet,2,0,8,1,Youtube,3,3,Increased,No,No,Yes,,
958,11,4,Good,Smartphone,2,0,9,1,Whatsapp,0,3,Remain Constant,No,Yes,Yes,,
959,20,3,Good,Laptop  Desktop,2,1,10,2,Instagram,0,4,Increased,No,Yes,Yes,,
961,20,0,No Rating,No Equipment,2,0,7,1,Twitter,2,2,Remain Constant,No,No,Yes,,
969,23,0,No Rating,No Equipment,2,2,10,6,Youtube,0,2,Remain Constant,No,Yes,No,,
976,19,1,Good,Laptop  Desktop,2,0,8,1,Whatsapp,0,3,Remain Constant,No,No,Yes,,
977,20,4,Very Poor,Smartphone,2,0,10,1,Instagram,0,3,Decreased,No,No,No,,
979,17,4,Good,Laptop  Desktop,2,1,10,6,Whatsapp,4,4,Increased,No,Yes,Yes,,
980,20,10,Very Poor,Laptop  Desktop,2,1,8,5,Instagram,0,3,Remain Constant,No,No,No,,
981,20,4,Good,Smartphone,2,1,8,2,Instagram,1,4,Remain Constant,No,Yes,Yes,,
982,27,4,Average,Smartphone,2,0,7,8,Youtube,4,3,Increased,No,No,Yes,,
984,18,8,Good,Smartphone,2,0,7,2,Instagram,1,3,Increased,No,No,No,,
987,20,4,Good,Smartphone,2,1,8,2,Instagram,1,4,Remain Constant,No,Yes,Yes,,
988,19,6,Very Poor,Laptop  Desktop,2,0,8,2,Instagram,0,3,Increased,No,No,No,,
992,19,8,Good,Smartphone,2,2,8,5,Instagram,1,2,Decreased,Yes,No,Yes,,
995,19,2,Good,Smartphone,2,1,8,3,Whatsapp,2,1,Decreased,Yes,No,Yes,,
996,18,5,Average,Smartphone,2,0,6,1,Instagram,0,3,Remain Constant,No,No,Yes,,
999,23,2,Average,Laptop  Desktop,2,2,7,5,Whatsapp,2,2,Remain Constant,No,No,Yes,,
1000,22,4,Good,Laptop  Desktop,2,0,9,3,Instagram,1,2,Increased,No,Yes,Yes,,
1002,19,6,Good,Laptop  Desktop,2,0,8,10,Instagram,0,4,Increased,No,No,Yes,,
1008,19,6,Average,Laptop  Desktop,2,2,6,3,Instagram,0,2,Increased,No,No,Yes,,
1009,20,3,Very Poor,Laptop  Desktop,2,0,7,3,Instagram,0,4,Decreased,Yes,No,No,,
1010,26,4,Very Poor,Smartphone,2,0,7,2,Instagram,0,3,Increased,No,No,Yes,,
1011,20,3,Very Poor,Laptop  Desktop,2,1,8,1,Whatsapp,1,4,Increased,No,No,Yes,,
1012,23,4,Good,Smartphone,2,1,7,3,Linkedin,1,3,Remain Constant,Yes,Yes,Yes,,
1014,19,4,Average,Laptop  Desktop,2,1,8,2,Whatsapp,1,2,Remain Constant,No,No,No,,
1015,22,0,Good,Laptop  Desktop,2,1,9,2,Instagram,2,2,Remain Constant,No,Yes,Yes,,
1020,32,3,Average,Laptop  Desktop,2,0,6,2,Whatsapp,0,3,Increased,Yes,Yes,Yes,,
1026,27,0,Good,Smartphone,2,0,8,2,Youtube,2,3,Remain Constant,No,No,Yes,,
1027,36,3,Average,Laptop  Desktop,2,0,10,2,Youtube,0,3,Increased,No,No,No,,
1030,16,4,Very Poor,Smartphone,2,0,9,2,Youtube,0,2,Remain Constant,No,No,Yes,,
1033,25,0,Very Poor,Smartphone,2,0,7,5,Facebook,0,3,Remain Constant,No,No,Yes,,
1046,20,2,Good,Smartphone,2,1,8,2,Instagram,3,3,Decreased,No,Yes,Yes,,
1047,21,4,Excellent,Laptop  Desktop,2,0,8,1,Whatsapp,4,3,Increased,Yes,Yes,Yes,,
1048,22,2,Average,Laptop  Desktop,2,1,8,3,Whatsapp,1,3,Remain Constant,No,No,No,,
1052,18,2,Average,Smartphone,2,1,8,1,Instagram,2,4,Remain Constant,No,No,Yes,,
1053,20,3,Very Poor,Smartphone,2,0,6,3,Instagram,0,2,Increased,No,Yes,No,,
1057,18,6,Very Poor,Laptop  Desktop,2,0,8,1,Instagram,1,2,Increased,No,No,Yes,,
1059,20,3,Average,Laptop  Desktop,2,0,9,5,Youtube,0,4,Increased,No,No,No,,
1060,33,4,Average,Smartphone,2,1,6,4,Youtube,1,3,Increased,Yes,Yes,Yes,,
1068,16,5,Average,Laptop  Desktop,2,1,10,1,No Social Media,2,4,Increased,No,Yes,Yes,,
1074,16,5,Very Poor,Smartphone,2,1,7,1,Youtube,2,3,Remain Constant,No,No,Yes,,
1079,15,8,Very Poor,Smartphone,2,0,8,1,Youtube,0,3,Increased,No,No,Yes,,
1080,16,7,Good,Smartphone,2,0,8,1,Youtube,2,3,Remain Constant,No,No,Yes,,
1106,16,5,Very Poor,Smartphone,2,1,8,1,Whatsapp,4,2,Increased,No,No,Yes,,
1108,15,5,Good,Laptop  Desktop,2,2,6,1,Whatsapp,2,3,Remain Constant,No,No,No,,
1109,16,4,Very Poor,Smartphone,2,2,6,5,Youtube,0,4,Increased,No,No,Yes,,
1113,16,5,Average,Smartphone,2,1,10,1,Whatsapp,1,3,Remain Constant,No,No,Yes,,
1118,14,4,Excellent,Smartphone,2,1,9,1,Whatsapp,2,3,Remain Constant,No,Yes,Yes,,
1124,13,6,Good,Smartphone,2,2,6,1,Youtube,1,1,Decreased,No,Yes,Yes,,
1126,12,4,Excellent,Smartphone,2,1,6,0,Youtube,2,2,Remain Constant,Yes,Yes,Yes,,
1129,13,6,Average,Laptop  Desktop,2,0,5,1,Youtube,0,3,Remain Constant,No,No,No,,
1133,14,6,Average,Smartphone,2,1,4,1,Youtube,2,3,Remain Constant,No,Yes,No,,
1134,14,4,Excellent,Smartphone,2,2,12,1,Whatsapp,2,3,Decreased,No,Yes,Yes,,
1140,13,4,Average,Smartphone,2,1,8,2,Youtube,5,3,Remain Constant,No,No,Yes,,
1141,12,6,Good,Smartphone,2,1,7,3,Youtube,1,2,Remain Constant,No,Yes,Yes,,
1142,11,4,Excellent,Smartphone,2,0,11,1,Whatsapp,2,2,Remain Constant,No,Yes,Yes,,
1143,12,6,Excellent,Tablet,2,1,9,1,Whatsapp,1,3,Increased,No,Yes,Yes,,
1144,13,2,Good,Smartphone,2,1,6,1,Whatsapp,0,2,Decreased,No,No,Yes,,
1146,16,4,Average,Smartphone,2,0,5,1,Youtube,1,3,Increased,No,Yes,No,,
1147,10,4,Good,Smartphone,2,1,7,0,No Social Media,1,3,Remain Constant,No,Yes,Yes,,
1151,14,5,Average,Smartphone Or Laptop  Desktop,2,0,9,1,Whatsapp,1,4,Increased,Yes,Yes,Yes,,
1154,15,4,Very Poor,Smartphone,2,1,9,1,Instagram,2,4,Remain Constant,No,Yes,Yes,,
1157,13,6,Good,Smartphone,2,0,11,1,Whatsapp,1,3,Remain Constant,No,Yes,Yes,,
1158,11,5,Average,Smartphone,2,1,8,1,Whatsapp,1,1,Decreased,No,Yes,No,,
1160,14,5,Excellent,Smartphone,2,0,12,2,Youtube,1,3,Remain Constant,No,No,Yes,,
1161,12,6,Good,Laptop  Desktop,2,2,8,7,Snapchat,2,3,Remain Constant,No,Yes,Yes,,
1164,12,4,Good,Smartphone,2,1,8,0,Whatsapp,3,4,Remain Constant,No,Yes,Yes,,
1168,14,6,Good,Smartphone,2,1,8,1,Whatsapp,1,1,Decreased,No,No,Yes,,
1171,14,6,Average,Smartphone,2,1,10,1,Whatsapp,1,3,Remain Constant,No,Yes,Yes,,
1174,14,4,Excellent,Smartphone,2,1,6,1,Whatsapp,1,2,Remain Constant,No,Yes,Yes,,
1176,12,5,Excellent,Smartphone,2,1,12,0,Youtube,1,3,Remain Constant,No,Yes,Yes,,
1179,13,6,Excellent,Laptop  Desktop,2,1,9,1,Whatsapp,3,4,Remain Constant,No,Yes,Yes,,
1181,12,5,Good,Laptop  Desktop,2,0,8,2,Youtube,1,3,Remain Constant,No,Yes,No,,
1182,13,6,Good,Tablet,2,1,6,1,Youtube,2,3,Decreased,No,Yes,Yes,,
1186,15,5,Average,Smartphone,2,1,13,1,Youtube,1,2,Remain Constant,No,No,Yes,,
1188,13,8,Average,Laptop  Desktop,2,1,7,1,Whatsapp,1,3,Decreased,No,Yes,Yes,,
1195,13,5,Good,Tablet,2,1,7,1,Whatsapp,1,3,Remain Constant,No,Yes,Yes,,
337,14,5,Average,Smartphone,2,0,8,2,Youtube,3,2,Remain Constant,No,Yes,Yes,,
136,22,0,Poor,Smartphone,3,1,12,0,Youtube,0,5,Increased,No,No,Yes,,
206,20,5,Good,Smartphone,3,1,9,3,Instagram,1,2,Remain Constant,No,Yes,Yes,,
274,16,4,Poor,Smartphone Or Laptop  Desktop,3,1,6,1,Whatsapp,1,3,Remain Constant,No,Yes,Yes,,
339,19,2,Average,Smartphone,3,0,9,2,Facebook,1,3,Remain Constant,No,No,No,,
370,17,6,Average,Laptop  Desktop,3,1,6,0,No Social Media,1,3,Remain Constant,No,Yes,Yes,,
373,20,1,Average,Laptop  Desktop,3,0,6,4,Instagram,1,3,Remain Constant,No,Yes,Yes,,
721,20,2,Very Poor,Smartphone,3,2,9,1,Youtube,2,2,Decreased,Yes,No,Yes,,
3,20,7,Very Poor,Laptop  Desktop,3,0,6,2,Linkedin,0,3,Remain Constant,No,No,Yes,,
5,21,3,Good,Laptop  Desktop,3,1,8,3,Instagram,1,4,Remain Constant,No,No,No,,
11,21,3,Good,Laptop  Desktop,3,1,8,3,Instagram,1,4,Remain Constant,No,No,No,,
16,22,3,Average,Smartphone,3,1,6,2,Instagram,1,3,Increased,No,Yes,Yes,,
44,21,5,Very Poor,Laptop  Desktop,3,1,8,1,Instagram,0,2,Increased,No,No,No,,
48,20,2,Very Poor,Smartphone,3,0,6,2,Youtube,0,3,Decreased,Yes,No,No,,
69,20,2,Very Poor,Smartphone,3,2,9,1,Youtube,1,2,Decreased,Yes,No,Yes,,
71,20,2,Very Poor,Smartphone,3,1,6,2,Instagram,1,4,Increased,No,No,No,,
78,20,3,Average,Laptop  Desktop,3,0,10,10,Facebook,5,3,Increased,No,No,No,,
87,20,5,Average,Smartphone,3,1,7,2,Instagram,0,3,Increased,Yes,Yes,Yes,,
88,21,4,Very Poor,Smartphone,3,1,8,1,Linkedin,0,3,Decreased,No,No,No,,
90,19,4,Average,Smartphone,3,1,7,3,Instagram,2,3,Increased,No,Yes,Yes,,
91,25,4,Very Poor,Smartphone,3,1,7,1,Instagram,0,3,Remain Constant,Yes,No,No,,
95,20,2,Average,Smartphone,3,1,5,4,Instagram,1,3,Increased,No,No,Yes,,
96,19,5,Good,Tablet,3,1,8,2,Snapchat,0,2,Remain Constant,No,No,Yes,,
99,21,1,Good,Smartphone,3,2,10,1,Youtube,2,4,Increased,Yes,No,Yes,,
104,16,3,Very Poor,Smartphone,3,1,7,3,Youtube,1,2,Remain Constant,No,No,No,,
109,18,2,Very Poor,Smartphone,3,1,8,1,Instagram,1,3,Decreased,No,Yes,Yes,,
110,10,3,Good,Tablet,3,0,10,1,Youtube,4,3,Remain Constant,No,Yes,No,,
115,18,2,Very Poor,Smartphone,3,1,10,2,Whatsapp,0,3,Remain Constant,No,No,Yes,,
124,18,5,Very Poor,Smartphone,3,0,9,7,Whatsapp,0,3,Increased,No,Yes,No,,
127,20,2,Average,Smartphone,3,1,7,1,Whatsapp,1,3,Remain Constant,No,Yes,Yes,,
129,15,1,Good,Smartphone,3,1,6,4,Whatsapp,2,4,Increased,No,Yes,Yes,,
131,20,3,Very Poor,Smartphone,3,0,9,2,Youtube,2,2,Decreased,No,Yes,Yes,,
142,20,3,Very Poor,Smartphone,3,0,9,2,Youtube,2,2,Decreased,No,Yes,Yes,,
149,19,6,Very Poor,Smartphone,3,0,7,2,Whatsapp,1,2,Increased,Yes,No,Yes,,
154,20,5,Very Poor,Tablet,3,1,8,2,Whatsapp,3,4,Increased,No,No,No,,
155,21,1,Very Poor,Smartphone,3,0,6,1,Instagram,1,1,Decreased,Yes,No,Yes,,
162,20,6,Very Poor,Smartphone,3,0,8,4,Linkedin,2,3,Increased,Yes,No,Yes,,
164,21,4,Very Poor,Smartphone,3,1,8,1,Youtube,1,3,Remain Constant,Yes,No,Yes,,
169,20,0,Very Poor,Smartphone,3,2,12,1,Instagram,0,3,Increased,No,No,No,,
171,20,0,Very Poor,Smartphone,3,2,8,2,Whatsapp,1,3,Remain Constant,Yes,Yes,Yes,,
173,16,4,Excellent,Laptop  Desktop,3,2,10,1,Youtube,1,3,Increased,No,Yes,Yes,,
174,22,1,Average,Smartphone,3,1,7,1,Whatsapp,0,3,Remain Constant,No,No,Yes,,
177,34,3,Good,Laptop  Desktop,3,1,7,1,Whatsapp,2,3,Remain Constant,No,Yes,Yes,,
178,22,0,Average,Laptop  Desktop,3,1,9,0,Telegram,2,5,Decreased,No,No,Yes,,
192,21,3,Good,Laptop  Desktop,3,1,8,4,Youtube,0,3,Remain Constant,No,No,Yes,,
194,34,3,Average,Laptop  Desktop,3,1,8,1,Whatsapp,1,3,Remain Constant,No,Yes,Yes,,
198,20,3,Average,Laptop  Desktop,3,1,7,1,Instagram,0,3,Remain Constant,No,Yes,Yes,,
200,25,2,Very Poor,Laptop  Desktop,3,1,8,4,Facebook,1,2,Increased,No,No,No,,
201,19,1,Very Poor,Smartphone,3,1,8,1,Instagram,0,2,Remain Constant,No,Yes,Yes,,
222,22,4,Average,Laptop  Desktop,3,1,8,3,Whatsapp,0,4,Increased,No,Yes,No,,
223,17,9,Poor,Laptop  Desktop,3,0,5,1,Instagram,1,3,Remain Constant,No,No,No,,
225,22,0,Very Poor,Laptop  Desktop,3,0,10,8,Instagram,0,2,Increased,Yes,Yes,Yes,,
233,22,4,Average,Laptop  Desktop,3,2,8,2,Whatsapp,1,4,Increased,No,Yes,Yes,,
243,16,7,Average,Smartphone,3,2,11,2,Instagram,1,3,Decreased,Yes,No,Yes,,
257,18,0,Very Poor,Laptop  Desktop,3,0,8,4,Facebook,1,3,Increased,No,No,Yes,,
264,21,3,Good,Laptop  Desktop,3,1,6,1,Whatsapp,1,2,Increased,Yes,Yes,No,,
267,16,6,Good,Laptop  Desktop,3,0,7,1,Whatsapp,1,3,Remain Constant,No,No,No,,
276,19,1,Very Poor,Laptop  Desktop,3,0,8,3,Instagram,3,3,Increased,Yes,Yes,Yes,,
280,19,2,Average,Smartphone,3,1,9,3,Whatsapp,3,3,Increased,No,No,Yes,,
292,20,1,Very Poor,Laptop  Desktop,3,1,9,4,Instagram,0,2,Increased,No,Yes,Yes,,
293,22,3,Average,Smartphone,3,0,8,2,Instagram,1,3,Increased,No,No,No,,
299,19,2,Very Poor,Laptop  Desktop,3,1,8,1,Instagram,2,4,Remain Constant,No,Yes,Yes,,
302,25,1,Average,Laptop  Desktop,3,1,7,3,Whatsapp,2,3,Increased,No,No,Yes,,
310,21,3,Average,Laptop  Desktop,3,2,7,2,Youtube,2,2,Increased,No,No,Yes,,
311,22,1,Average,Smartphone,3,1,8,1,Instagram,0,2,Decreased,Yes,No,No,,
314,16,4,Very Poor,Smartphone,3,0,8,4,Youtube,0,4,Remain Constant,No,Yes,No,,
315,19,1,Average,Laptop  Desktop,3,2,7,1,Instagram,2,2,Remain Constant,Yes,No,No,,
316,21,5,Very Poor,Laptop  Desktop,3,2,10,6,Youtube,1,3,Increased,Yes,Yes,No,,
326,12,1,Good,Laptop  Desktop,3,2,8,2,Youtube,1,4,Increased,No,Yes,Yes,,
345,15,3,Good,Laptop  Desktop,3,1,7,1,Youtube,2,2,Increased,No,Yes,Yes,,
354,21,3,Average,Laptop  Desktop,3,1,8,2,Instagram,0,3,Increased,No,No,Yes,,
355,15,5,Average,Smartphone,3,3,8,3,Instagram,2,3,Remain Constant,No,Yes,Yes,,
356,34,2,Average,Laptop  Desktop,3,1,7,2,Twitter,1,3,Remain Constant,No,Yes,Yes,,
371,23,3,Good,Laptop  Desktop,3,0,7,2,Linkedin,0,3,Remain Constant,No,No,Yes,,
380,21,3,Average,Laptop  Desktop,3,0,8,2,Instagram,0,4,Decreased,No,No,Yes,,
381,42,4,Good,Laptop  Desktop,3,0,7,1,Facebook,1,2,Increased,No,Yes,Yes,,
390,21,4,Very Poor,No Equipment,3,1,6,2,Youtube,5,2,Remain Constant,No,No,Yes,,
393,17,2,Excellent,Smartphone,3,1,6,2,Whatsapp,2,1,Increased,No,Yes,Yes,,
396,17,5,Average,Smartphone,3,1,6,1,Facebook,2,1,Remain Constant,No,Yes,Yes,,
413,20,5,Very Poor,Laptop  Desktop,3,1,7,4,Twitter,0,3,Decreased,No,Yes,Yes,,
416,14,1,Good,Smartphone,3,1,9,1,No Social Media,0,3,Increased,No,Yes,Yes,,
419,36,2,Excellent,Tablet,3,1,7,5,Youtube,3,3,Increased,No,No,Yes,,
424,24,0,Excellent,Laptop  Desktop,3,1,8,3,Instagram,0,3,Decreased,No,Yes,No,,
426,22,1,Very Poor,Smartphone,3,0,7,3,Youtube,2,3,Remain Constant,No,No,Yes,,
428,12,1,Excellent,Smartphone,3,1,6,1,Youtube,1,1,Remain Constant,No,No,Yes,,
430,20,2,Average,Laptop  Desktop,3,2,7,3,Instagram,1,2,Decreased,No,Yes,Yes,,
435,15,5,Average,Laptop  Desktop,3,1,10,3,Instagram,1,4,Remain Constant,No,Yes,Yes,,
439,14,7,Very Poor,Tablet,3,0,8,0,No Social Media,1,2,Decreased,No,No,No,,
451,13,3,Good,Smartphone,3,1,8,1,Whatsapp,1,2,Increased,No,Yes,Yes,,
