ID,Age ,Time spent on Online Class ,Rating of Online  experience,Device for online class,Time on self study,Time on fitness,Time on sleep,Time on social media,Prefered social media platform,Hours per day watching  TV,Number of meals per day,Change in  Weight,Health issue during lockdown,Time utilized,Improved Relationships,,
452,16,6,Good,Smartphone,3,1,6,1,Youtube,1,1,Decreased,No,Yes,Yes,,
464,18,2,Good,No Equipment,3,1,7,2,Whatsapp,1,3,Remain Constant,Yes,Yes,Yes,,
467,22,1,Average,No Equipment,3,3,8,3,Instagram,3,4,Increased,No,Yes,Yes,,
475,19,0,Good,Laptop  Desktop,3,1,8,3,Instagram,1,3,Increased,No,No,No,,
481,19,4,Very Poor,Laptop  Desktop,3,1,8,3,Whatsapp,2,3,Increased,No,Yes,Yes,,
487,19,2,Very Poor,Laptop  Desktop,3,0,7,3,Whatsapp,2,2,Increased,No,No,No,,
499,20,1,Very Poor,Smartphone,3,1,10,3,Instagram,2,2,Increased,Yes,No,No,,
507,20,2,Very Poor,Laptop  Desktop,3,0,11,1,Whatsapp,1,3,Remain Constant,No,No,No,,
513,19,4,Very Poor,Laptop  Desktop,3,2,8,2,Instagram,1,4,Remain Constant,No,Yes,Yes,,
515,20,2,Average,Laptop  Desktop,3,0,7,5,Instagram,6,2,Increased,No,No,No,,
518,17,2,Excellent,Smartphone,3,1,8,3,Whatsapp,1,2,Increased,No,Yes,Yes,,
523,20,4,Average,Laptop  Desktop,3,0,8,4,Youtube,2,4,Increased,No,No,Yes,,
525,17,3,Average,Smartphone,3,3,9,2,Youtube,0,3,Increased,No,No,No,,
565,20,1,Good,Smartphone,3,1,8,3,Youtube,1,4,Remain Constant,No,No,Yes,,
587,20,4,Very Poor,Smartphone,3,0,8,1,Facebook,0,1,Increased,No,No,Yes,,
589,13,6,Average,Tablet,3,1,10,1,Snapchat,6,3,Remain Constant,No,Yes,Yes,,
592,13,4,Good,Any Gadget,3,1,9,3,Instagram,2,2,Decreased,No,Yes,Yes,,
596,25,2,Good,Laptop  Desktop,3,0,7,2,Linkedin,3,2,Remain Constant,No,Yes,Yes,,
601,40,5,Very Poor,Laptop  Desktop,3,0,6,3,Whatsapp,0,3,Increased,Yes,Yes,Yes,,
608,21,6,Very Poor,Laptop  Desktop,3,0,8,4,Linkedin,1,3,Increased,Yes,No,No,,
609,21,4,Average,Laptop  Desktop,3,0,8,2,Whatsapp,1,3,Decreased,No,No,No,,
614,17,2,Excellent,Smartphone,3,2,10,1,Youtube,1,2,Increased,No,Yes,Yes,,
619,17,2,Excellent,Smartphone,3,1,8,1,Facebook,2,1,Increased,No,Yes,Yes,,
622,21,0,Very Poor,Smartphone,3,0,8,4,Instagram,1,3,Remain Constant,Yes,No,Yes,,
623,20,1,Good,Laptop  Desktop,3,1,12,3,Youtube,2,4,Remain Constant,No,Yes,Yes,,
632,30,4,Average,Laptop  Desktop,3,1,7,1,Youtube,1,3,Remain Constant,No,No,No,,
635,21,4,Very Poor,Laptop  Desktop,3,0,6,2,Instagram,0,2,Remain Constant,No,No,No,,
658,20,0,Very Poor,Laptop  Desktop,3,0,8,4,Youtube,2,4,Increased,Yes,No,No,,
661,20,4,Very Poor,Smartphone,3,0,8,3,Youtube,0,3,Remain Constant,No,No,No,,
670,22,3,Average,Laptop  Desktop,3,1,8,3,Instagram,0,2,Decreased,No,Yes,No,,
671,21,4,Good,Smartphone,3,1,8,3,Instagram,3,3,Increased,No,Yes,Yes,,
673,19,5,Good,Laptop  Desktop,3,0,9,5,Whatsapp,1,3,Remain Constant,No,Yes,Yes,,
683,20,3,Good,Laptop  Desktop,3,1,7,2,Instagram,1,2,Remain Constant,No,Yes,Yes,,
685,19,0,Average,Laptop  Desktop,3,1,9,2,Instagram,0,2,Remain Constant,No,No,No,,
688,22,3,Very Poor,Laptop  Desktop,3,0,7,4,Youtube,0,3,Increased,No,No,No,,
697,21,3,Average,Laptop  Desktop,3,0,9,2,Linkedin,0,8,Increased,No,Yes,Yes,,
698,19,1,Average,Laptop  Desktop,3,0,10,4,Instagram,0,3,Decreased,No,No,No,,
710,19,2,Good,Laptop  Desktop,3,1,8,2,Youtube,1,3,Remain Constant,Yes,Yes,Yes,,
711,17,7,Very Poor,Laptop  Desktop,3,2,6,2,Instagram,0,4,Remain Constant,No,Yes,No,,
719,21,3,Very Poor,Laptop  Desktop,3,1,8,3,Instagram,2,2,Increased,No,No,No,,
722,21,3,Very Poor,Laptop  Desktop,3,0,9,4,Snapchat,1,4,Increased,No,No,No,,
727,18,3,Good,Laptop  Desktop,3,0,10,2,Instagram,0,2,Increased,No,No,Yes,,
734,18,2,Average,Laptop  Desktop,3,1,8,2,Youtube,3,3,Increased,No,Yes,Yes,,
739,21,4,Average,Laptop  Desktop,3,0,8,2,Youtube,1,3,Decreased,No,Yes,Yes,,
746,23,0,Good,Laptop  Desktop,3,0,10,4,Youtube,1,3,Increased,No,No,Yes,,
762,22,5,Good,Laptop  Desktop,3,0,7,2,Whatsapp,0,3,Remain Constant,No,Yes,Yes,,
766,20,4,Average,Laptop  Desktop,3,1,9,3,Instagram,1,2,Increased,No,No,Yes,,
772,23,6,Excellent,Laptop  Desktop,3,1,8,1,Whatsapp,0,2,Decreased,No,Yes,Yes,,
774,40,6,Average,Laptop  Desktop,3,0,7,2,Whatsapp,2,3,Remain Constant,No,No,Yes,,
784,30,4,Average,Laptop  Desktop,3,1,8,4,Whatsapp,2,3,Increased,No,No,No,,
789,24,5,Excellent,Laptop  Desktop,3,3,8,2,Whatsapp,2,3,Remain Constant,No,Yes,Yes,,
793,35,3,Good,Laptop  Desktop,3,1,7,1,Whatsapp,1,3,Remain Constant,No,No,No,,
794,40,2,Poor,Smartphone,3,0,5,1,Whatsapp,1,4,Increased,No,No,Yes,,
811,20,5,Good,Smartphone,3,0,7,2,Youtube,2,4,Remain Constant,No,No,Yes,,
830,21,2,Very Poor,Smartphone,3,0,8,2,Instagram,0,2,Increased,Yes,No,No,,
832,20,4,No Rating,No Equipment,3,1,7,2,Whatsapp,2,4,Remain Constant,No,Yes,Yes,,
839,20,2,Very Poor,Smartphone,3,2,8,1,Youtube,1,3,Increased,No,No,No,,
842,22,3,Good,Smartphone,3,0,12,1,Youtube,4,2,Remain Constant,No,No,No,,
846,32,2,Average,Laptop  Desktop,3,0,9,2,No Social Media,1,3,Increased,No,No,Yes,,
847,24,2,Average,Smartphone,3,1,9,2,Twitter,0,2,Remain Constant,No,Yes,Yes,,
849,22,2,Excellent,Laptop  Desktop,3,1,8,2,Instagram,1,3,Decreased,No,Yes,Yes,,
852,38,4,Very Poor,Laptop  Desktop,3,1,6,2,Youtube,2,3,Remain Constant,No,Yes,Yes,,
870,22,5,Average,Smartphone,3,0,8,3,Instagram,0,3,Remain Constant,No,No,Yes,,
875,20,4,Average,Smartphone,3,1,7,1,Youtube,1,2,Increased,No,Yes,Yes,,
880,19,10,Average,Laptop  Desktop,3,1,5,1,Instagram,1,4,Remain Constant,No,No,No,,
885,31,4,Good,Laptop  Desktop,3,2,9,2,Linkedin,0,2,Decreased,No,Yes,Yes,,
890,20,2,Average,Smartphone,3,0,12,7,Instagram,2,4,Decreased,Yes,No,No,,
892,19,4,Average,Laptop  Desktop,3,2,7,4,Instagram,0,3,Decreased,No,No,Yes,,
895,26,1,Average,Smartphone,3,1,8,4,Youtube,0,3,Decreased,Yes,No,Yes,,
897,34,1,Good,Smartphone,3,1,7,0,No Social Media,1,1,Remain Constant,No,No,No,,
905,21,5,Average,Smartphone,3,1,11,3,Youtube,2,3,Remain Constant,No,No,No,,
906,21,2,Very Poor,Smartphone,3,0,8,4,Whatsapp,1,3,Remain Constant,No,No,No,,
924,22,4,Average,Laptop  Desktop,3,1,7,1,Twitter,2,3,Decreased,No,Yes,Yes,,
928,21,1,Good,Laptop  Desktop,3,1,10,3,Instagram,1,3,Increased,No,Yes,Yes,,
934,14,5,Average,Tablet,3,1,6,4,Youtube,0,2,Increased,Yes,Yes,Yes,,
939,21,2,Average,Laptop  Desktop,3,1,8,6,Instagram,2,3,Remain Constant,No,Yes,Yes,,
942,16,3,Average,Smartphone,3,0,10,5,Instagram,3,4,Remain Constant,No,No,Yes,,
943,20,4,Very Poor,Smartphone,3,1,8,5,Youtube,2,4,Increased,No,Yes,Yes,,
974,21,5,Average,Smartphone,3,1,8,4,Youtube,0,4,Remain Constant,Yes,No,No,,
975,20,4,Very Poor,Laptop  Desktop,3,0,9,2,Instagram,1,2,Remain Constant,No,Yes,No,,
978,19,2,Average,Laptop  Desktop,3,1,8,2,Instagram,1,3,Increased,No,No,No,,
994,18,8,Average,Smartphone,3,1,5,4,Youtube,2,2,Decreased,No,No,No,,
1005,12,0,Excellent,Smartphone,3,1,8,1,Whatsapp,2,2,Increased,No,Yes,Yes,,
1006,18,5,Good,Smartphone,3,2,8,3,Youtube,0,3,Remain Constant,No,No,Yes,,
1007,19,4,Very Poor,Laptop  Desktop,3,0,8,2,Youtube,0,3,Remain Constant,No,Yes,No,,
1013,26,4,Very Poor,Smartphone,3,1,7,2,Youtube,1,3,Remain Constant,No,No,No,,
1017,20,2,Good,Smartphone,3,1,6,2,Whatsapp,3,2,Remain Constant,No,No,Yes,,
1018,29,5,Average,Laptop  Desktop,3,1,8,2,Linkedin,2,3,Remain Constant,No,Yes,Yes,,
1022,24,1,Good,Smartphone,3,2,8,2,Youtube,0,2,Remain Constant,No,Yes,Yes,,
1025,35,1,Good,Smartphone,3,1,7,2,Whatsapp,0,2,Remain Constant,No,Yes,Yes,,
1031,38,2,Average,Laptop  Desktop,3,1,5,3,Whatsapp,0,3,Increased,No,Yes,No,,
1036,23,4,Average,Smartphone,3,1,8,2,Whatsapp,0,4,Remain Constant,No,No,Yes,,
1041,19,3,Very Poor,Laptop  Desktop,3,0,8,3,Whatsapp,0,3,Remain Constant,Yes,No,No,,
1043,20,5,Very Poor,Laptop  Desktop,3,1,10,3,Whatsapp,2,3,Increased,No,Yes,No,,
1049,22,2,Very Poor,Smartphone,3,1,10,4,Instagram,2,4,Remain Constant,No,No,Yes,,
1054,20,3,Average,Smartphone,3,1,11,3,Facebook,0,3,Remain Constant,No,No,Yes,,
1055,18,0,Good,Smartphone,3,1,7,2,Instagram,1,4,Remain Constant,No,Yes,Yes,,
1063,15,4,Average,Laptop  Desktop,3,0,8,2,Instagram,1,3,Remain Constant,No,Yes,Yes,,
1065,16,4,Excellent,Smartphone Or Laptop  Desktop,3,1,8,5,Youtube,5,3,Increased,No,No,No,,
1069,15,7,Good,Smartphone,3,2,6,0,Whatsapp,1,3,Remain Constant,No,No,Yes,,
1072,16,7,Good,Tablet,3,0,8,1,Whatsapp,0,2,Decreased,No,No,No,,
1083,16,7,Average,Laptop  Desktop,3,0,8,3,Youtube,2,2,Remain Constant,No,No,No,,
1091,16,7,Good,Smartphone,3,0,7,2,Instagram,1,2,Increased,No,No,Yes,,
1098,16,6,Very Poor,Smartphone,3,1,10,1,Youtube,1,3,Remain Constant,No,Yes,Yes,,
1101,15,5,Very Poor,Smartphone,3,1,9,3,Instagram,0,3,Decreased,No,Yes,Yes,,
1102,16,4,Good,Smartphone,3,1,8,1,Whatsapp,1,4,Remain Constant,No,Yes,No,,
1119,13,4,Excellent,Smartphone,3,0,8,1,Youtube,1,1,Increased,No,Yes,Yes,,
1128,13,8,Good,Smartphone,3,1,13,1,Whatsapp,2,2,Increased,No,No,Yes,,
1132,14,6,Good,Smartphone,3,1,7,1,Whatsapp,1,4,Remain Constant,No,Yes,Yes,,
1138,14,6,Average,Smartphone,3,1,10,1,Whatsapp,2,4,Remain Constant,No,Yes,Yes,,
1145,14,6,Good,Laptop  Desktop,3,1,6,1,Youtube,1,3,Remain Constant,No,Yes,Yes,,
1148,13,5,Excellent,Smartphone,3,1,8,2,Youtube,1,2,Increased,No,Yes,Yes,,
1155,17,6,Very Poor,Smartphone,3,1,7,1,Instagram,1,2,Decreased,No,No,Yes,,
1165,12,5,Excellent,Laptop  Desktop,3,1,7,0,No Social Media,2,2,Remain Constant,No,Yes,Yes,,
1173,12,4,Excellent,Smartphone,3,2,10,1,Whatsapp,1,4,Increased,No,Yes,Yes,,
1175,13,6,Very Poor,Laptop  Desktop,3,1,8,2,Whatsapp,2,3,Decreased,No,Yes,No,,
1180,12,6,Average,Smartphone,3,1,9,1,Whatsapp,1,4,Remain Constant,No,No,Yes,,
1187,12,6,Excellent,Laptop  Desktop,3,1,9,4,Youtube,3,4,Remain Constant,No,Yes,Yes,,
442,20,1,Very Poor,Laptop  Desktop,4,1,8,3,Instagram,1,4,Increased,No,Yes,Yes,,
1127,14,4,Good,Smartphone,4,0,9,2,Youtube,3,3,Remain Constant,No,Yes,Yes,,
1194,14,5,Excellent,Laptop  Desktop,4,1,8,1,Youtube,1,4,Remain Constant,No,Yes,Yes,,
1,21,2,Good,Laptop  Desktop,4,0,7,3,Linkedin,1,4,Increased,No,Yes,Yes,,
9,21,3,Very Poor,Laptop  Desktop,4,1,8,2,Whatsapp,1,3,Increased,No,No,No,,
25,20,3,Very Poor,Smartphone,4,2,9,2,Instagram,1,3,Decreased,No,Yes,No,,
29,31,8,Average,Laptop  Desktop,4,1,6,2,Linkedin,1,3,Remain Constant,No,Yes,Yes,,
41,24,4,Good,Laptop  Desktop,4,2,6,4,Youtube,0,4,Increased,No,Yes,Yes,,
49,21,3,Very Poor,Laptop  Desktop,4,2,8,2,Twitter,0,4,Increased,No,Yes,Yes,,
55,21,4,Average,Smartphone,4,1,8,2,Youtube,2,4,Remain Constant,No,Yes,Yes,,
66,20,4,Average,Smartphone,4,2,7,2,Instagram,1,3,Increased,No,No,Yes,,
72,22,6,Very Poor,Smartphone,4,0,7,2,Whatsapp,0,1,Increased,No,No,No,,
80,19,1,Good,Laptop  Desktop,4,0,8,2,No Social Media,0,4,Increased,No,Yes,Yes,,
89,18,3,Very Poor,Smartphone,4,1,7,1,Whatsapp,0,4,Remain Constant,Yes,No,No,,
92,19,0,Very Poor,Smartphone,4,1,8,1,Whatsapp,0,3,Increased,No,No,Yes,,
103,21,4,Very Poor,Smartphone,4,1,7,1,Whatsapp,0,4,Decreased,Yes,Yes,No,,
113,19,1,Very Poor,Smartphone,4,1,8,1,Youtube,0,4,Remain Constant,No,No,Yes,,
114,14,5,Average,Laptop  Desktop,4,1,7,4,Instagram,1,5,Increased,No,No,No,,
123,21,4,Average,Smartphone,4,1,8,1,Youtube,0,3,Remain Constant,No,Yes,Yes,,
126,20,5,Average,Smartphone,4,1,7,2,Whatsapp,1,3,Increased,No,Yes,Yes,,
128,19,2,Very Poor,Smartphone,4,1,8,2,Youtube,0,4,Decreased,No,No,No,,
132,17,6,Average,Laptop  Desktop,4,1,8,1,Youtube,1,2,Remain Constant,No,No,Yes,,
134,20,2,Very Poor,Smartphone,4,0,10,4,Whatsapp,2,3,Decreased,No,No,Yes,,
152,21,4,Very Poor,Smartphone,4,1,8,2,Instagram,0,3,Increased,No,No,Yes,,
165,22,1,Very Poor,Smartphone,4,1,7,2,Linkedin,0,2,Increased,Yes,No,No,,
167,22,4,Good,Smartphone,4,1,8,2,Whatsapp,0,3,Increased,No,Yes,No,,
175,20,5,Average,Laptop  Desktop,4,0,10,2,Linkedin,4,3,Decreased,No,Yes,Yes,,
176,21,0,Good,Smartphone,4,1,8,2,Instagram,0,2,Decreased,Yes,Yes,Yes,,
187,22,1,Average,Smartphone,4,1,11,1,Instagram,0,3,Remain Constant,Yes,No,No,,
197,21,4,Good,Laptop  Desktop,4,1,7,2,Instagram,2,3,Remain Constant,No,Yes,Yes,,
203,20,3,Good,Laptop  Desktop,4,0,8,2,Youtube,0,3,Remain Constant,No,Yes,Yes,,
207,16,7,Average,Tablet,4,1,7,1,Whatsapp,0,3,Remain Constant,No,Yes,Yes,,
210,17,7,Good,Smartphone,4,0,7,1,Whatsapp,1,2,Increased,No,Yes,No,,
212,20,3,Average,Laptop  Desktop,4,1,7,2,Linkedin,2,3,Remain Constant,No,Yes,No,,
216,20,3,Good,Laptop  Desktop,4,0,7,4,Whatsapp,0,2,Remain Constant,Yes,Yes,Yes,,
234,17,6,Very Poor,Any Gadget,4,3,8,1,Instagram,0,3,Remain Constant,No,Yes,Yes,,
249,17,5,Average,Smartphone,4,2,7,2,Youtube,2,2,Increased,No,No,Yes,,
255,14,4,Average,Smartphone,4,0,8,2,Instagram,2,3,Increased,No,No,Yes,,
258,13,5,Very Poor,Laptop  Desktop,4,1,8,10,Whatsapp,0,3,Decreased,No,No,No,,
260,19,0,Very Poor,Laptop  Desktop,4,0,8,2,Whatsapp,0,2,Remain Constant,No,No,No,,
283,17,6,Good,Smartphone,4,0,7,1,Whatsapp,2,3,Decreased,No,Yes,No,,
312,24,3,Very Poor,Laptop  Desktop,4,0,6,3,Whatsapp,4,3,Remain Constant,No,No,No,,
321,26,1,Good,Laptop  Desktop,4,0,6,6,Facebook,4,3,Remain Constant,No,No,Yes,,
332,20,6,Average,Laptop  Desktop,4,0,7,1,Linkedin,0,3,Increased,No,Yes,Yes,,
347,16,4,Average,No Equipment,4,1,6,1,Whatsapp,1,3,Increased,No,Yes,Yes,,
348,21,2,Very Poor,No Equipment,4,0,9,2,Whatsapp,0,4,Remain Constant,No,No,Yes,,
382,20,3,Good,Smartphone,4,2,7,4,Whatsapp,1,4,Remain Constant,Yes,No,Yes,,
383,28,0,No Rating,No Equipment,4,2,7,2,Twitter,2,2,Decreased,No,Yes,Yes,,
389,40,4,Average,No Equipment,4,0,8,2,Whatsapp,1,3,Increased,No,No,Yes,,
397,20,1,Average,Laptop  Desktop,4,0,8,3,Instagram,0,3,Remain Constant,No,No,No,,
398,20,3,Very Poor,Laptop  Desktop,4,1,8,2,Whatsapp,1,4,Remain Constant,No,Yes,Yes,,
403,20,0,Good,Laptop  Desktop,4,1,7,4,Youtube,2,3,Remain Constant,Yes,No,Yes,,
410,20,2,Very Poor,Laptop  Desktop,4,1,8,2,Instagram,0,3,Remain Constant,No,Yes,Yes,,
432,28,4,Good,Laptop  Desktop,4,1,12,2,Youtube,0,3,Decreased,No,Yes,Yes,,
445,20,3,Very Poor,Laptop  Desktop,4,1,8,2,Twitter,0,3,Remain Constant,No,Yes,Yes,,
454,45,3,Excellent,Laptop  Desktop,4,1,8,2,Youtube,1,3,Increased,No,Yes,Yes,,
458,23,6,Average,Laptop  Desktop,4,1,9,1,Instagram,0,4,Remain Constant,No,No,No,,
459,21,2,Average,Laptop  Desktop,4,1,8,8,Instagram,1,2,Increased,No,Yes,Yes,,
465,21,2,Average,No Equipment,4,1,10,8,Instagram,1,3,Increased,No,No,Yes,,
480,20,4,Very Poor,Smartphone,4,0,8,4,Instagram,3,3,Remain Constant,No,Yes,Yes,,
492,20,4,Very Poor,Laptop  Desktop,4,0,8,2,Whatsapp,0,1,Remain Constant,No,No,No,,
512,21,0,Average,Smartphone,4,1,7,2,Facebook,4,4,Increased,No,Yes,Yes,,
522,18,3,Good,Laptop  Desktop,4,2,7,2,Youtube,2,3,Increased,No,Yes,Yes,,
529,15,4,Very Poor,Smartphone,4,0,7,1,Youtube,2,3,Increased,No,No,No,,
532,17,6,Average,Smartphone,4,0,7,9,Youtube,1,2,Increased,No,No,Yes,,
541,44,3,Average,Smartphone,4,0,6,1,Facebook,1,2,Remain Constant,No,Yes,Yes,,
544,21,1,Poor,Smartphone,4,1,8,4,Youtube,0,3,Remain Constant,No,Yes,Yes,,
546,18,4,Very Poor,Tablet,4,0,9,2,Instagram,2,3,Remain Constant,No,No,Yes,,
550,16,7,Average,Smartphone,4,1,6,1,Whatsapp,0,4,Remain Constant,No,Yes,Yes,,
558,15,4,Average,Laptop  Desktop,4,1,11,1,Instagram,2,5,Remain Constant,No,Yes,Yes,,
568,21,4,Average,Laptop  Desktop,4,1,8,3,Instagram,1,3,Increased,No,No,No,,
572,19,4,Good,Laptop  Desktop,4,2,8,6,Instagram,6,3,Increased,No,No,Yes,,
579,23,4,Very Poor,Smartphone,4,1,8,2,Youtube,2,2,Increased,No,No,Yes,,
582,12,6,Good,Tablet,4,0,7,1,Youtube,2,4,Increased,No,No,Yes,,
584,17,1,Excellent,Smartphone,4,1,7,1,Whatsapp,0,2,Decreased,No,Yes,Yes,,
611,19,0,Very Poor,Smartphone,4,0,8,4,Instagram,0,1,Increased,No,No,No,,
620,25,1,Average,Laptop  Desktop,4,1,9,2,Whatsapp,5,3,Increased,No,No,Yes,,
629,21,4,Average,Laptop  Desktop,4,1,6,1,Linkedin,1,3,Remain Constant,Yes,Yes,No,,
634,28,3,Good,Laptop  Desktop,4,1,9,2,Youtube,0,3,Remain Constant,No,Yes,Yes,,
649,30,4,Excellent,Laptop  Desktop,4,0,5,6,Whatsapp,1,2,Remain Constant,No,Yes,Yes,,
650,19,4,Average,Laptop  Desktop,4,1,8,0,Youtube,0,2,Increased,No,No,No,,
660,21,6,Very Poor,Smartphone,4,1,7,2,Whatsapp,0,4,Increased,No,No,No,,
662,20,4,Very Poor,Laptop  Desktop,4,1,7,1,Instagram,2,4,Remain Constant,No,No,Yes,,
679,21,0,Very Poor,Laptop  Desktop,4,1,8,1,Linkedin,0,4,Remain Constant,No,Yes,No,,
680,21,5,Good,Laptop  Desktop,4,2,8,1,Instagram,0,4,Decreased,Yes,No,No,,
686,21,3,Average,Laptop  Desktop,4,1,7,1,Youtube,2,4,Decreased,No,No,Yes,,
714,21,4,Average,Laptop  Desktop,4,0,7,2,Whatsapp,1,3,Increased,No,Yes,Yes,,
723,19,2,Average,Laptop  Desktop,4,1,6,3,Instagram,1,4,Increased,No,No,Yes,,
733,22,1,Very Poor,Smartphone,4,0,10,1,Linkedin,0,3,Remain Constant,No,No,Yes,,
735,15,4,Good,Smartphone,4,1,4,3,Youtube,2,3,Remain Constant,No,Yes,Yes,,
738,21,1,Very Poor,Smartphone,4,1,9,1,Whatsapp,1,3,Remain Constant,No,Yes,No,,
749,20,2,Average,Smartphone,4,1,8,2,Youtube,0,3,Increased,No,Yes,Yes,,
751,20,5,Good,Laptop  Desktop,4,1,7,3,Youtube,1,3,Increased,No,Yes,Yes,,
759,21,5,Very Poor,Smartphone,4,1,7,1,Youtube,0,3,Remain Constant,No,Yes,Yes,,
767,19,6,Very Poor,Smartphone,4,2,6,2,Instagram,0,4,Decreased,Yes,Yes,Yes,,
776,40,5,Excellent,Laptop  Desktop,4,1,6,1,Whatsapp,2,2,Remain Constant,No,Yes,Yes,,
778,18,2,Very Poor,Laptop  Desktop,4,0,8,2,Instagram,0,2,Remain Constant,No,No,No,,
797,35,4,Average,Laptop  Desktop,4,2,10,2,Facebook,1,3,Remain Constant,No,Yes,Yes,,
798,16,5,Very Poor,Laptop  Desktop,4,1,8,1,Youtube,0,3,Increased,No,No,No,,
805,20,3,Very Poor,Laptop  Desktop,4,0,9,2,Youtube,1,4,Increased,No,Yes,No,,
809,23,3,Poor,Smartphone,4,0,9,3,Facebook,0,2,Increased,No,No,Yes,,
812,22,0,Very Poor,Smartphone,4,1,8,0,No Social Media,0,4,Remain Constant,Yes,No,No,,
813,14,5,Good,Laptop  Desktop,4,0,8,2,Facebook,2,3,Increased,No,No,Yes,,
831,20,4,Very Poor,Laptop  Desktop,4,0,11,3,Instagram,0,3,Increased,No,No,No,,
835,21,4,Average,Laptop  Desktop,4,0,6,4,Whatsapp,0,3,Remain Constant,No,Yes,Yes,,
843,20,6,Very Poor,Laptop  Desktop,4,1,6,3,Whatsapp,1,3,Remain Constant,No,Yes,Yes,,
848,20,5,Average,Laptop  Desktop,4,1,8,2,Youtube,1,3,Remain Constant,No,No,Yes,,
858,22,5,Average,Smartphone,4,1,6,2,Instagram,2,3,Increased,No,Yes,Yes,,
876,21,3,Very Poor,Smartphone,4,1,5,2,Youtube,0,3,Remain Constant,No,Yes,Yes,,
879,20,7,Very Poor,Laptop  Desktop,4,0,7,2,Instagram,1,3,Remain Constant,No,Yes,Yes,,
883,36,5,Good,Laptop  Desktop,4,1,5,1,Whatsapp,1,2,Remain Constant,No,Yes,Yes,,
884,20,4,Very Poor,Smartphone,4,0,8,1,Instagram,0,3,Remain Constant,No,No,No,,
886,22,6,Very Poor,Laptop  Desktop,4,0,8,2,Whatsapp,1,4,Increased,No,No,No,,
887,22,5,Average,Smartphone,4,1,8,2,Youtube,1,2,Decreased,No,Yes,Yes,,
891,21,2,Very Poor,Smartphone,4,0,8,1,Whatsapp,2,3,Increased,Yes,No,No,,
940,40,5,Excellent,Laptop  Desktop,4,1,7,6,Linkedin,2,3,Remain Constant,No,Yes,Yes,,
964,38,2,Very Poor,Laptop  Desktop,4,0,7,3,Whatsapp,1,3,Increased,No,No,No,,
