ID,Age ,Time spent on Online Class ,Rating of Online  experience,Device for online class,Time on self study,Time on fitness,Time on sleep,Time on social media,Prefered social media platform,Hours per day watching  TV,Number of meals per day,Change in  Weight,Health issue during lockdown,Time utilized,Improved Relationships,,
968,22,0,Good,Laptop  Desktop,4,1,7,3,Instagram,0,3,Increased,No,No,Yes,,
983,18,7,Very Poor,Smartphone,4,0,9,2,Instagram,0,2,Decreased,No,No,Yes,,
985,19,6,Average,Smartphone,4,1,6,5,Whatsapp,2,3,Remain Constant,No,No,No,,
1001,19,8,Average,Smartphone,4,0,6,1,Whatsapp,2,2,Remain Constant,No,No,Yes,,
1004,18,6,Very Poor,Smartphone,4,0,7,3,Instagram,0,4,Decreased,No,Yes,Yes,,
1016,23,3,Average,Smartphone,4,1,8,3,Whatsapp,2,3,Remain Constant,No,Yes,No,,
1019,28,5,Good,Laptop  Desktop,4,1,10,2,Whatsapp,1,3,Remain Constant,No,Yes,Yes,,
1023,25,0,Good,Laptop  Desktop,4,1,8,2,Whatsapp,0,2,Remain Constant,Yes,No,Yes,,
1024,32,4,Average,Laptop  Desktop,4,1,6,0,Whatsapp,0,3,Remain Constant,No,Yes,Yes,,
1029,20,6,Good,Laptop  Desktop,4,1,6,1,Instagram,0,3,Increased,No,Yes,Yes,,
1040,20,5,Average,Laptop  Desktop,4,1,8,2,Instagram,1,3,Increased,No,No,Yes,,
1044,21,6,Good,Laptop  Desktop,4,1,8,2,Whatsapp,1,3,Remain Constant,No,Yes,Yes,,
1061,24,2,Average,Smartphone,4,0,6,3,Instagram,0,4,Increased,No,No,Yes,,
1066,15,8,Average,Tablet,4,0,5,2,Youtube,1,3,Remain Constant,No,Yes,No,,
1071,16,4,Very Poor,Smartphone,4,1,7,2,Instagram,0,3,Remain Constant,No,No,Yes,,
1075,15,5,Average,Laptop  Desktop,4,1,8,2,Whatsapp,1,3,Remain Constant,No,Yes,Yes,,
1077,15,4,Very Poor,Laptop  Desktop,4,0,5,4,Youtube,0,3,Decreased,No,No,No,,
1078,15,4,Good,Smartphone,4,1,7,2,Youtube,1,4,Remain Constant,No,Yes,Yes,,
1081,15,3,Average,Smartphone,4,1,7,1,Instagram,2,4,Increased,No,Yes,Yes,,
1084,15,4,Average,Laptop  Desktop,4,1,7,1,Whatsapp,2,3,Remain Constant,No,Yes,Yes,,
1087,15,5,Excellent,Laptop  Desktop,4,1,8,0,No Social Media,1,3,Remain Constant,No,Yes,Yes,,
1088,16,8,Average,Smartphone,4,0,5,8,Whatsapp,3,3,Remain Constant,No,Yes,Yes,,
1089,16,8,Good,Laptop  Desktop,4,0,7,2,Whatsapp,0,2,Increased,No,No,Yes,,
1090,16,4,Good,Smartphone,4,1,7,2,Whatsapp,1,2,Remain Constant,No,Yes,Yes,,
1112,16,5,Average,Laptop  Desktop,4,0,6,1,Instagram,0,3,Remain Constant,No,Yes,Yes,,
1122,13,5,Excellent,Tablet,4,1,8,0,Youtube,1,4,Remain Constant,No,Yes,No,,
1135,13,5,Good,Tablet,4,1,8,1,Youtube,0,2,Decreased,No,Yes,No,,
1136,18,7,Average,Smartphone,4,0,6,1,Whatsapp,0,2,Remain Constant,No,No,No,,
1137,13,3,Good,Tablet,4,1,7,1,Youtube,3,3,Increased,No,No,Yes,,
1156,22,5,Average,Laptop  Desktop,4,0,8,3,Linkedin,0,2,Increased,No,No,Yes,,
1162,13,4,Excellent,Laptop  Desktop,4,1,8,0,Whatsapp,1,2,Remain Constant,No,Yes,Yes,,
1177,13,5,Excellent,Laptop  Desktop,4,1,8,1,Whatsapp,2,3,Decreased,No,Yes,Yes,,
1185,13,4,Good,Smartphone,4,1,8,1,Whatsapp,2,3,Decreased,No,Yes,Yes,,
1189,15,5,Good,Tablet,4,1,7,2,Whatsapp,0,4,Increased,No,No,Yes,,
1191,12,3,Good,Smartphone,4,1,8,1,Instagram,2,3,Decreased,No,Yes,Yes,,
1192,14,6,Average,Smartphone,4,1,9,1,Whatsapp,1,4,Remain Constant,No,Yes,Yes,,
1183,16,8,Good,Laptop  Desktop,5,0,6,1,Whatsapp,2,4,Remain Constant,No,Yes,Yes,,
21,20,4,Excellent,Laptop  Desktop,5,0,6,2,Linkedin,1,2,Decreased,No,Yes,Yes,,
27,21,4,Very Poor,Laptop  Desktop,5,0,8,3,Instagram,0,2,Increased,Yes,No,Yes,,
31,19,4,Very Poor,Smartphone,5,1,7,2,Whatsapp,1,2,Decreased,Yes,Yes,Yes,,
33,21,0,Very Poor,No Equipment,5,2,4,2,Omegle,0,3,Remain Constant,No,Yes,No,,
60,21,0,Very Poor,Smartphone,5,0,8,1,Instagram,1,3,Remain Constant,No,Yes,No,,
76,19,3,Average,Smartphone,5,0,5,4,Telegram,0,2,Increased,Yes,Yes,No,,
81,21,5,Average,Laptop  Desktop,5,0,8,7,Instagram,1,2,Increased,Yes,No,Yes,,
102,21,3,Average,Laptop  Desktop,5,0,8,7,Linkedin,1,2,Remain Constant,No,No,Yes,,
118,14,3,Good,Smartphone,5,1,12,0,Instagram,1,3,Remain Constant,No,Yes,Yes,,
122,23,6,Average,Laptop  Desktop,5,1,6,1,Linkedin,0,3,Remain Constant,No,Yes,Yes,,
137,18,3,Very Poor,Smartphone,5,1,7,2,Youtube,0,3,Remain Constant,No,No,Yes,,
141,20,3,Very Poor,Smartphone,5,0,7,2,Instagram,1,2,Remain Constant,Yes,Yes,Yes,,
188,22,2,Average,Laptop  Desktop,5,0,8,3,Instagram,1,3,Increased,No,Yes,Yes,,
191,15,5,Average,Smartphone,5,0,7,3,Instagram,2,3,Remain Constant,No,No,Yes,,
199,20,3,Very Poor,Laptop  Desktop,5,0,8,2,Whatsapp,1,4,Increased,No,Yes,No,,
211,16,6,Very Poor,Smartphone,5,0,7,2,Youtube,0,3,Increased,No,No,Yes,,
215,17,6,Average,Laptop  Desktop,5,1,7,1,Whatsapp,1,2,Remain Constant,No,No,No,,
220,19,1,Very Poor,Smartphone,5,1,10,1,Whatsapp,1,2,Remain Constant,Yes,Yes,No,,
228,19,2,Very Poor,Smartphone,5,1,9,2,Twitter,0,4,Remain Constant,No,Yes,No,,
230,32,4,Good,Laptop  Desktop,5,2,5,3,Facebook,0,3,Remain Constant,No,Yes,Yes,,
254,20,4,Good,Laptop  Desktop,5,1,7,0,Whatsapp,0,4,Remain Constant,No,No,No,,
266,20,4,Good,Laptop  Desktop,5,1,6,2,Youtube,1,2,Remain Constant,No,No,Yes,,
269,17,6,Good,Smartphone,5,1,9,1,Youtube,1,3,Remain Constant,No,No,Yes,,
273,20,3,Very Poor,Smartphone,5,1,7,1,Whatsapp,0,3,Increased,No,No,Yes,,
288,17,7,Good,Smartphone,5,1,7,2,Whatsapp,2,3,Increased,No,No,No,,
296,17,9,Average,Laptop  Desktop,5,1,6,1,Youtube,0,3,Decreased,No,Yes,No,,
305,19,5,Excellent,Smartphone,5,1,7,2,Youtube,3,3,Increased,No,No,Yes,,
306,23,5,Average,Smartphone,5,1,8,1,Whatsapp,2,3,Remain Constant,No,Yes,Yes,,
317,17,2,Average,Laptop  Desktop,5,0,8,4,Youtube,0,3,Remain Constant,No,Yes,No,,
346,22,0,No Rating,No Equipment,5,1,7,2,Youtube,1,4,Increased,No,No,Yes,,
357,17,1,Average,Smartphone,5,1,6,2,Youtube,2,1,Increased,Yes,No,Yes,,
362,16,4,Average,Smartphone,5,1,6,2,Whatsapp,2,2,Remain Constant,No,Yes,No,,
368,13,1,Excellent,Smartphone,5,3,6,2,Instagram,2,7,Increased,No,Yes,Yes,,
401,16,2,Excellent,Smartphone,5,1,8,4,Whatsapp,4,3,Increased,No,Yes,Yes,,
447,14,3,Excellent,Laptop  Desktop,5,2,10,3,Facebook,3,3,Decreased,No,Yes,Yes,,
461,19,0,Very Poor,Smartphone,5,1,7,4,Instagram,0,3,Remain Constant,No,Yes,Yes,,
473,20,4,Very Poor,Laptop  Desktop,5,1,9,2,Youtube,0,4,Increased,No,No,Yes,,
516,17,2,Average,Smartphone,5,3,5,1,Whatsapp,1,3,Decreased,No,No,Yes,,
520,19,4,Very Poor,Laptop  Desktop,5,0,8,3,Twitter,2,3,Increased,No,No,Yes,,
521,20,6,Good,Laptop  Desktop,5,2,6,10,Twitter,15,3,Remain Constant,No,Yes,Yes,,
624,21,2,Good,Smartphone,5,0,12,3,Youtube,0,4,Remain Constant,No,No,No,,
631,13,4,Excellent,Smartphone,5,1,13,2,Whatsapp,3,2,Decreased,Yes,Yes,Yes,,
636,15,2,Excellent,Smartphone,5,3,11,1,Whatsapp,1,4,Increased,No,No,Yes,,
642,16,2,Good,No Equipment,5,1,9,1,Instagram,1,1,Decreased,No,Yes,No,,
657,19,4,Very Poor,Smartphone,5,0,6,2,Whatsapp,0,3,Increased,No,Yes,Yes,,
687,19,4,Poor,Laptop  Desktop,5,2,7,1,Whatsapp,0,4,Remain Constant,Yes,Yes,Yes,,
700,20,3,Poor,Laptop  Desktop,5,1,7,1,Whatsapp,0,3,Increased,Yes,No,No,,
707,23,2,Average,Smartphone,5,1,12,1,Linkedin,0,3,Remain Constant,Yes,Yes,No,,
724,38,4,Excellent,Laptop  Desktop,5,1,6,1,Youtube,2,3,Increased,No,Yes,Yes,,
736,19,4,Average,Smartphone,5,1,8,2,Youtube,1,3,Remain Constant,No,Yes,Yes,,
755,23,3,Good,Laptop  Desktop,5,0,6,1,Youtube,0,2,Remain Constant,No,No,Yes,,
760,20,0,Very Poor,Smartphone,5,0,8,1,Youtube,0,3,Decreased,Yes,No,Yes,,
761,21,1,Very Poor,Laptop  Desktop,5,1,11,2,Instagram,0,3,Increased,No,No,Yes,,
765,22,2,Average,Laptop  Desktop,5,0,8,1,Linkedin,1,3,Increased,Yes,No,No,,
787,22,3,Average,Laptop  Desktop,5,0,8,2,Instagram,0,2,Remain Constant,Yes,Yes,Yes,,
801,19,2,Average,Laptop  Desktop,5,0,9,2,Instagram,1,3,Increased,Yes,No,Yes,,
803,37,4,Good,Laptop  Desktop,5,1,7,4,Instagram,0,2,Increased,No,Yes,Yes,,
819,21,5,Average,Smartphone,5,0,5,2,Instagram,1,2,Remain Constant,No,Yes,No,,
827,22,3,Very Poor,Laptop  Desktop,5,1,8,3,Facebook,1,4,Remain Constant,No,Yes,Yes,,
833,21,3,Very Poor,Laptop  Desktop,5,0,7,1,Youtube,0,4,Remain Constant,No,Yes,No,,
834,20,4,Average,Laptop  Desktop,5,1,8,1,Whatsapp,2,3,Increased,No,Yes,Yes,,
864,20,5,Average,Smartphone,5,1,6,2,Instagram,1,3,Increased,No,No,Yes,,
866,20,4,Very Poor,Smartphone,5,1,10,3,Whatsapp,0,2,Remain Constant,No,No,No,,
873,20,4,Average,Smartphone,5,1,7,1,Instagram,0,3,Decreased,No,Yes,Yes,,
882,20,8,Average,Laptop  Desktop,5,1,5,3,Instagram,1,3,Remain Constant,No,No,Yes,,
912,21,1,Good,Smartphone,5,0,7,2,Linkedin,2,2,Remain Constant,No,No,No,,
965,20,5,Good,Laptop  Desktop,5,0,8,3,Youtube,0,2,Remain Constant,No,Yes,No,,
973,19,3,Average,Smartphone,5,1,6,1,Youtube,0,2,Remain Constant,No,Yes,Yes,,
989,19,6,Average,Laptop  Desktop,5,1,7,3,Instagram,0,4,Increased,No,Yes,Yes,,
1064,17,4,Average,Laptop  Desktop,5,2,7,0,Youtube,1,3,Remain Constant,No,No,Yes,,
1067,16,8,Good,Smartphone,5,0,9,1,Youtube,0,2,Increased,No,No,No,,
1094,16,8,Very Poor,Smartphone,5,1,8,1,Facebook,1,3,Remain Constant,No,Yes,Yes,,
1107,16,4,Very Poor,Smartphone,5,1,7,1,Instagram,1,3,Increased,No,Yes,No,,
1120,12,5,Good,Smartphone,5,0,6,1,Youtube,2,2,Remain Constant,No,Yes,Yes,,
1169,12,6,Excellent,Smartphone,5,1,8,2,Youtube,1,2,Remain Constant,No,Yes,Yes,,
1172,14,3,Excellent,Smartphone,5,2,12,0,Whatsapp,0,3,Increased,No,Yes,Yes,,
6,21,0,Very Poor,Smartphone,6,0,5,1,Youtube,0,1,Decreased,Yes,No,Yes,,
28,20,3,Very Poor,Laptop  Desktop,6,0,9,2,Whatsapp,0,2,Remain Constant,No,No,No,,
30,22,4,Very Poor,Smartphone,6,1,5,3,Youtube,0,4,Remain Constant,No,No,No,,
35,20,0,No Rating,No Equipment,6,1,6,5,Instagram,0,4,Increased,No,Yes,No,,
47,20,2,Very Poor,Smartphone,6,2,7,1,Instagram,3,6,Decreased,No,Yes,No,,
52,20,5,Average,Laptop  Desktop,6,1,7,2,Whatsapp,0,3,Remain Constant,No,No,Yes,,
61,22,6,Very Poor,Laptop  Desktop,6,0,6,1,Instagram,0,2,Increased,No,Yes,No,,
62,20,3,Very Poor,Laptop  Desktop,6,1,8,1,Instagram,2,4,Increased,No,Yes,Yes,,
106,23,4,Excellent,Laptop  Desktop,6,1,8,0,Whatsapp,0,3,Increased,No,Yes,No,,
116,18,3,Very Poor,Smartphone,6,0,7,3,Youtube,1,3,Remain Constant,No,Yes,No,,
120,19,2,Average,Smartphone,6,1,6,1,Instagram,0,3,Increased,No,No,Yes,,
144,18,2,Poor,Smartphone,6,1,7,1,Youtube,1,2,Increased,No,Yes,Yes,,
159,21,4,Excellent,Laptop  Desktop,6,2,6,1,Youtube,1,3,Remain Constant,No,Yes,Yes,,
209,59,3,Average,Smartphone,6,1,9,1,Whatsapp,1,2,Increased,No,Yes,Yes,,
285,25,5,Average,Laptop  Desktop,6,0,8,1,Instagram,0,3,Remain Constant,No,Yes,No,,
286,19,3,Average,Laptop  Desktop,6,1,8,1,Linkedin,2,4,Increased,No,Yes,Yes,,
298,21,0,Very Poor,Laptop  Desktop,6,0,6,4,Youtube,2,3,Increased,No,No,Yes,,
313,14,3,Average,Tablet,6,3,7,3,Instagram,1,2,Remain Constant,No,Yes,Yes,,
328,20,6,Very Poor,Laptop  Desktop,6,0,6,3,Whatsapp,0,4,Increased,No,No,Yes,,
341,16,8,Average,Laptop  Desktop,6,0,6,1,Youtube,0,4,Remain Constant,No,Yes,No,,
456,20,4,Very Poor,Laptop  Desktop,6,0,8,0,Youtube,0,2,Remain Constant,No,Yes,Yes,,
469,21,2,Good,No Equipment,6,0,7,1,Whatsapp,0,3,Increased,No,Yes,Yes,,
485,18,6,Very Poor,Laptop  Desktop,6,1,6,1,Instagram,1,5,Remain Constant,Yes,Yes,Yes,,
486,21,6,Excellent,Laptop  Desktop,6,1,6,1,Instagram,0,4,Decreased,No,No,Yes,,
491,24,2,Poor,Smartphone,6,0,6,3,Whatsapp,1,4,Decreased,No,No,No,,
495,21,5,Average,Laptop  Desktop,6,0,7,2,Linkedin,1,3,Increased,No,Yes,Yes,,
496,20,3,Very Poor,Laptop  Desktop,6,2,5,3,Youtube,0,3,Remain Constant,No,Yes,Yes,,
535,22,3,Average,Laptop  Desktop,6,2,8,4,Instagram,1,4,Remain Constant,No,Yes,Yes,,
539,20,5,Very Poor,Laptop  Desktop,6,1,7,2,Youtube,0,3,Remain Constant,No,No,Yes,,
543,22,3,Average,Laptop  Desktop,6,1,6,3,Whatsapp,2,3,Remain Constant,No,No,Yes,,
600,20,3,Very Poor,Laptop  Desktop,6,1,8,3,Instagram,1,4,Increased,No,Yes,Yes,,
652,20,4,Good,Laptop  Desktop,6,0,8,3,Facebook,0,3,Increased,No,Yes,Yes,,
693,23,3,Very Poor,Laptop  Desktop,6,1,7,2,Instagram,1,3,Increased,Yes,Yes,Yes,,
696,20,6,Very Poor,Laptop  Desktop,6,1,8,0,Linkedin,1,3,Decreased,No,No,Yes,,
699,22,0,Average,Laptop  Desktop,6,1,6,1,Youtube,2,3,Remain Constant,No,Yes,Yes,,
729,20,2,Very Poor,Smartphone,6,1,5,4,Youtube,1,1,Increased,Yes,Yes,Yes,,
732,20,0,Very Poor,Laptop  Desktop,6,0,9,1,Whatsapp,1,3,Increased,No,No,No,,
744,19,6,Good,Laptop  Desktop,6,0,8,2,Youtube,1,2,Increased,No,Yes,No,,
837,21,5,Average,Smartphone,6,0,5,2,Youtube,0,3,Increased,Yes,Yes,Yes,,
841,19,5,Average,Smartphone,6,1,6,0,Whatsapp,0,3,Remain Constant,No,Yes,Yes,,
861,21,4,Very Poor,Smartphone,6,0,9,2,Youtube,0,2,Remain Constant,No,No,Yes,,
915,19,5,Average,Smartphone,6,2,5,4,Instagram,0,3,Remain Constant,No,Yes,Yes,,
919,23,2,Average,Laptop  Desktop,6,2,7,4,Facebook,2,4,Remain Constant,No,Yes,Yes,,
929,34,3,Average,Smartphone,6,0,6,1,Whatsapp,1,3,Remain Constant,No,Yes,Yes,,
938,22,1,Very Poor,Laptop  Desktop,6,0,6,2,Whatsapp,0,2,Increased,Yes,Yes,Yes,,
945,22,4,Average,Laptop  Desktop,6,0,8,5,Instagram,1,3,Increased,No,No,Yes,,
955,23,2,Average,Laptop  Desktop,6,1,7,2,Linkedin,1,3,Increased,No,No,Yes,,
966,21,0,No Rating,No Equipment,6,1,9,2,Whatsapp,1,4,Increased,No,Yes,Yes,,
1037,24,2,Very Poor,Smartphone,6,0,12,4,Twitter,0,4,Remain Constant,No,No,Yes,,
1097,17,3,Very Poor,Smartphone,6,0,8,2,Youtube,0,3,Remain Constant,No,Yes,Yes,,
1105,20,0,Very Poor,Smartphone,6,1,9,3,Youtube,0,3,Increased,No,Yes,Yes,,
1184,13,5,Excellent,Laptop  Desktop,6,1,6,0,Youtube,0,4,Remain Constant,No,Yes,Yes,,
676,21,3,Excellent,Laptop  Desktop,7,0,7,1,Whatsapp,0,3,Remain Constant,No,Yes,No,,
105,21,2,Very Poor,Smartphone,7,2,8,1,Instagram,0,5,Increased,No,Yes,Yes,,
153,15,4,Average,Smartphone,7,2,6,1,Instagram,1,4,Remain Constant,No,Yes,Yes,,
156,19,1,Very Poor,Smartphone,7,2,7,0,Instagram,0,4,Remain Constant,Yes,Yes,Yes,,
184,22,1,Very Poor,Smartphone,7,0,7,1,Facebook,0,3,Remain Constant,No,Yes,Yes,,
204,24,7,Very Poor,Laptop  Desktop,7,2,7,2,Youtube,0,3,Remain Constant,No,Yes,Yes,,
219,16,8,Good,Laptop  Desktop,7,0,6,1,Whatsapp,1,3,Remain Constant,No,No,No,,
471,20,5,Good,Laptop  Desktop,7,0,6,1,Linkedin,0,4,Increased,No,Yes,Yes,,
490,21,3,Average,Laptop  Desktop,7,3,6,1,Whatsapp,0,3,Remain Constant,No,Yes,No,,
725,19,3,Average,Smartphone,7,1,6,1,Linkedin,1,4,Increased,No,Yes,Yes,,
825,22,2,Average,Laptop  Desktop,7,1,9,2,Instagram,0,2,Decreased,No,No,No,,
900,21,7,Good,Any Gadget,7,0,10,3,Whatsapp,0,3,Remain Constant,No,Yes,Yes,,
910,29,10,Good,Laptop  Desktop,7,1,6,7,Whatsapp,2,2,Remain Constant,No,Yes,Yes,,
946,23,2,Good,Smartphone,7,0,7,4,Instagram,1,4,Increased,No,No,Yes,,
1166,13,6,Excellent,Smartphone,7,0,5,0,Youtube,0,3,Remain Constant,No,Yes,No,,
40,20,0,No Rating,No Equipment,8,0,8,0,Youtube,0,3,Increased,No,No,Yes,,
58,18,1,Very Poor,Smartphone,8,0,8,5,Youtube,2,3,Increased,No,Yes,Yes,,
85,21,1,Poor,Smartphone,8,0,10,1,Whatsapp,0,3,Decreased,No,Yes,Yes,,
117,24,4,Excellent,Laptop  Desktop,8,1,8,2,Youtube,2,3,Increased,No,Yes,Yes,,
193,21,3,Very Poor,Smartphone,8,3,7,3,Youtube,0,3,Decreased,Yes,No,No,,
224,23,1,Very Poor,Smartphone,8,2,8,2,Instagram,2,3,Decreased,No,Yes,Yes,,
253,18,0,No Rating,No Equipment,8,1,5,3,Linkedin,1,3,Remain Constant,No,Yes,Yes,,
259,20,4,Very Poor,Laptop  Desktop,8,0,6,1,Instagram,0,3,Decreased,No,Yes,Yes,,
275,19,0,Very Poor,Laptop  Desktop,8,1,8,2,Whatsapp,0,2,Increased,Yes,Yes,Yes,,
307,22,2,Average,Laptop  Desktop,8,1,8,2,Linkedin,1,2,Remain Constant,No,Yes,No,,
360,17,7,Average,Laptop  Desktop,8,1,6,1,Whatsapp,1,3,Increased,No,Yes,Yes,,
500,19,0,No Rating,No Equipment,8,1,8,0,No Social Media,0,2,Remain Constant,No,No,No,,
527,21,1,Average,Laptop  Desktop,8,2,8,2,Whatsapp,1,3,Remain Constant,Yes,No,No,,
551,21,0,Poor,Smartphone,8,0,7,2,Whatsapp,1,3,Remain Constant,Yes,Yes,No,,
567,19,2,Very Poor,Laptop  Desktop,8,0,8,1,Youtube,0,4,Decreased,Yes,No,No,,
569,20,8,Excellent,Smartphone,8,1,7,2,Youtube,1,4,Increased,No,Yes,Yes,,
595,16,5,Good,Laptop  Desktop,8,1,6,0,Instagram,0,3,Remain Constant,No,Yes,No,,
597,24,6,Good,Laptop  Desktop,8,0,9,2,Youtube,0,3,Decreased,Yes,Yes,Yes,,
606,21,1,Very Poor,Laptop  Desktop,8,0,8,2,Youtube,2,2,Decreased,Yes,Yes,No,,
780,21,7,Average,Laptop  Desktop,8,0,6,1,Linkedin,1,4,Increased,No,No,Yes,,
836,21,3,Very Poor,Smartphone,8,1,8,1,Whatsapp,0,3,Remain Constant,No,Yes,No,,
963,21,4,Average,Smartphone,8,0,6,1,Youtube,0,2,Decreased,Yes,No,No,,
998,19,0,Very Poor,Laptop  Desktop,8,0,8,10,Instagram,0,3,Remain Constant,Yes,Yes,Yes,,
1034,20,2,Very Poor,Smartphone,8,1,6,1,Youtube,0,3,Remain Constant,No,Yes,Yes,,
1076,16,4,Average,Laptop  Desktop,8,1,8,1,Youtube,1,4,Decreased,No,Yes,Yes,,
1085,16,8,Average,Laptop  Desktop,8,0,7,2,Whatsapp,0,3,Remain Constant,No,No,No,,
1115,17,2,Very Poor,Tablet,8,3,5,0,Youtube,1,4,Increased,No,No,Yes,,
1116,16,5,Average,Laptop  Desktop,8,2,5,2,Youtube,0,4,Remain Constant,No,Yes,Yes,,
1130,14,6,Average,Laptop  Desktop,8,1,8,1,Youtube,1,2,Remain Constant,No,No,No,,
291,20,3,Very Poor,Laptop  Desktop,9,1,6,1,Whatsapp,0,1,Increased,No,No,Yes,,
457,21,0,Poor,Laptop  Desktop,9,0,7,2,Instagram,0,3,Remain Constant,No,Yes,No,,
139,22,1,Very Poor,Laptop  Desktop,10,1,7,1,Whatsapp,0,3,Remain Constant,No,Yes,Yes,,
189,19,2,Poor,Smartphone,10,0,8,2,Instagram,0,3,Increased,No,Yes,Yes,,
202,26,5,Average,Laptop  Desktop,10,1,8,1,Youtube,1,2,Remain Constant,No,Yes,Yes,,
232,21,0,No Rating,No Equipment,10,1,5,1,Linkedin,0,4,Remain Constant,No,No,No,,
236,22,5,Good,Laptop  Desktop,10,1,6,1,Elyment,0,3,Remain Constant,Yes,Yes,Yes,,
343,15,4,Very Poor,Tablet,10,0,8,1,Twitter,1,3,Remain Constant,No,No,Yes,,
344,32,1,Very Poor,Laptop  Desktop,10,1,8,2,Twitter,0,3,Increased,No,Yes,Yes,,
423,19,8,Excellent,Laptop  Desktop,10,1,6,1,Linkedin,0,4,Remain Constant,No,Yes,Yes,,
472,20,0,Very Poor,Laptop  Desktop,10,4,6,2,Whatsapp,0,7,Decreased,No,Yes,Yes,,
478,23,4,Very Poor,Laptop  Desktop,10,1,7,1,Whatsapp,0,2,Decreased,No,Yes,Yes,,
610,22,1,Very Poor,Laptop  Desktop,10,2,7,1,Whatsapp,0,3,Remain Constant,No,Yes,Yes,,
702,22,2,Good,Laptop  Desktop,10,1,6,1,Whatsapp,0,6,Increased,No,Yes,Yes,,
947,21,4,Good,Laptop  Desktop,10,1,7,3,Whatsapp,0,3,Remain Constant,Yes,No,Yes,,
949,24,0,Average,Laptop  Desktop,10,1,8,1,Whatsapp,0,3,Increased,No,Yes,Yes,,
1096,15,9,Excellent,Laptop  Desktop,10,1,6,0,Whatsapp,2,3,Remain Constant,No,No,Yes,,
1121,15,6,Average,Smartphone,11,0,7,5,Youtube,0,4,Increased,No,Yes,Yes,,
231,17,6,Average,Smartphone,12,1,8,2,Whatsapp,3,4,Remain Constant,No,No,No,,
238,20,5,Very Poor,Laptop  Desktop,12,0,7,1,Reddit,0,3,Increased,No,No,Yes,,
270,21,0,Average,Laptop  Desktop,12,0,7,3,Youtube,0,3,Remain Constant,No,Yes,Yes,,
829,21,3,Very Poor,Laptop  Desktop,12,0,6,1,Linkedin,0,2,Decreased,Yes,No,No,,
855,21,2,Very Poor,Laptop  Desktop,12,1,9,5,Youtube,1,3,Increased,No,Yes,Yes,,
53,21,3,Average,Laptop  Desktop,17,0,5,1,Youtube,0,3,Increased,No,No,No,,
32,23,4,Excellent,Laptop  Desktop,18,1,8,2,Snapchat,0,2,Decreased,No,Yes,Yes,,
